CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10206,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10206,MATH 111,FUND THEOREM OF CALCULUS,"Fullarton, Neil J.",11:00AM - 11:50AM MWF HUM 117,3
10207,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10207,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Bick, Christian",11:00AM - 11:50AM MWF HRZ AMP,3
10208,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10208,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Wolf, Michael",9:25AM - 10:40AM TR DBH 180,3
10209,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10209,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Bucaj, Valmir",9:25AM - 10:40AM TR HBH 427,3
10720,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10720,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Zhang, Zhenghe",9:00AM - 9:50AM MWF HBH 227,3
11228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11228,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Allums, Derek",11:00AM - 11:50AM MWF GRB W211,3
10210,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10210,MATH 212,MULTIVARIABLE CALCULUS,"Gao, Zhiyong",11:00AM - 11:50AM MWF SEW 301,3
11229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11229,MATH 212,MULTIVARIABLE CALCULUS,"Hassett, Brendan E.",10:00AM - 10:50AM MWF SEW 309,3
11345,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11345,MATH 212,MULTIVARIABLE CALCULUS,"Bosman, Anthony",11:00AM - 11:50AM MWF MEL 254,3
10211,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10211,MATH 221,HONORS CALCULUS III,"Jones, Frank",11:00AM - 11:50AM MWF HBH 227,3
12629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12629,MATH 300,TOPICS IN UNDERGRADUATE MATH,"Hardt, Robert M.",10:00AM - 10:50AM MWF HBH 427,3
10212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10212,MATH 321,INTRODUCTION TO ANALYSIS I,"Semmes, Stephen",3:00PM - 3:50PM MWF HBH 227,3
10230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10230,MATH 354,HONORS LINEAR ALGEBRA,"Calabrese, John R.",2:00PM - 2:50PM MWF HBH 227,3
10213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10213,MATH 355,LINEAR ALGEBRA,"Kinneberg, Kyle E.",2:00PM - 2:50PM MWF HRZ 212,3
11111,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11111,MATH 365,NUMBER THEORY,"Shadrach, Richard H.",1:00PM - 1:50PM MWF HBH 227,3
11333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11333,MATH 368,TOPICS IN COMBINATORICS,"Moore, Allison H.",1:00PM - 2:15PM TR HBH 427,3
12630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12630,MATH 371,LIE THEORY,"Tanimoto, Sho",10:50AM - 12:05PM TR HBH 423,3
10214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10214,MATH 381,INTRO PARTIAL DIFF EQUATIONS,"Wu, Yunhui",1:00PM - 1:50PM MWF GRB W211,3
10215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10215,MATH 401,DIFFERENTIAL GEOMETRY,"Wu, Yunhui",3:00PM - 3:50PM MWF HBH 423,3
10216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10216,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Ariturk, Sinan B.",9:25AM - 10:40AM TR HBH 227,3
10217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10217,MATH 425,INTEGRATION THEORY,"Damanik, David T.",10:50AM - 12:05PM TR HBH 427,3
10218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10218,MATH 428,TOPICS IN COMPLEX ANALYSIS,"Wolf, Michael",1:00PM - 2:15PM TR HBH 423,3
10220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10220,MATH 444,GEOMETRIC TOPOLOGY,"Krcatovich, David T.",10:00AM - 10:50AM MWF HBH 423,3
10221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10221,MATH 463,ABSTRACT ALGEBRA II,"Hassett, Brendan E.",11:00AM - 11:50AM MWF HBH 423,3
12632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12632,MATH 465,TOPICS IN ALGEBRA,"Calabrese, John R.",1:00PM - 1:50PM MWF HBH 453,3
10222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10222,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10223,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10224,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10225,MATH 499,MATHEMATICAL SCIENCES,"Ariturk, Sinan B.",12:00PM - 12:50PM W TBA TBA,1 TO 3
10865,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10865,MATH 499,MATHEMATICAL SCIENCES,"Moore, Allison H.",12:00PM - 12:50PM F TBA TBA,1 TO 3
10949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10949,MATH 515,INTEGRATION THEORY,"Damanik, David T.",10:50AM - 12:05PM TR HBH 427,3
10950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10950,MATH 518,TOPICS IN COMPLEX ANALYSIS,"Wolf, Michael",1:00PM - 2:15PM TR HBH 423,3
10705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10705,MATH 522,TOPICS IN ANALYSIS,"Semmes, Stephen",10:00AM - 10:50AM MWF HBH 453,3
12634,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12634,MATH 523,FUNCTIONAL ANALYSIS,"Hardt, Robert M.",2:00PM - 2:50PM MWF HBH 427,3
13155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13155,MATH 527,ERGODIC THRY&TOP DYNAMICS,"Damjanovic, Danijela",3:00PM - 3:50PM MWF HBH 427,3
10951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10951,MATH 539,GEOMETRIC TOPOLOGY,"Krcatovich, David T.",10:00AM - 10:50AM MWF HBH 423,3
10953,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10953,MATH 563,ABSTRACT ALGEBRA II,"Hassett, Brendan E.",11:00AM - 11:50AM MWF HBH 423,3
12633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12633,MATH 565,TOPICS IN ALGEBRA,"Calabrese, John R.",1:00PM - 1:50PM MWF HBH 453,3
12635,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12635,MATH 567,TOPICS IN ALGEBRAIC GEOMETRY,"Varilly Alvarado, Anthony",9:00AM - 9:50AM MWF HBH 453,3
10226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10226,MATH 590,CURRENT MATHEMATICS SEMINAR,"Luo, Ye; Wu, Yunhui; Yessen, William",2:30PM - 3:29PM R HBH 227,1
10227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10227,MATH 591,GRADUATE TEACHING SEMINAR,"Ariturk, Sinan B.; Moore, Allison H.; Calabrese, John R.",2:30PM - 3:29PM T HBH 227,1
10952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10952,MATH 680,MATHEMATICS COLLOQUIUM,"Kiselev, Alexander",4:00PM - 5:29PM R HBH 227,1
10954,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10954,MATH 681,TOPOLOGY SEMINAR,"Putman, Andrew",4:00PM - 5:29PM M HBH 427,1
10955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10955,MATH 682,ALGEBRAIC GEOMETRY SEMINAR,"Hassett, Brendan E.; Varilly Alvarado, Anthony",4:00PM - 5:29PM T HBH 227,1
10956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10956,MATH 683,GEOMETRY AND ANALYSIS SEMINAR,"Hardt, Robert M.; Wolf, Michael; Damanik, David T.",4:00PM - 5:29PM W HBH 227,1
11486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11486,MATH 690,SUPERVISED READING,"Hassett, Brendan E.", TBA TBA,1 TO 6
10672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10672,MATH 699,MATHEMATICAL SCIENCES,"Hassett, Brendan E.",3:00PM - 3:50PM F TBA TBA,1 TO 9
10574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10574,MATH 699,MATHEMATICAL SCIENCES,"Hardt, Robert M.",12:00PM - 12:59PM MW TBA TBA,1 TO 9
11439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11439,MATH 699,MATHEMATICAL SCIENCES,"Damanik, David T.", TBA TBA,1 TO 9
13064,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13064,MATH 699,MATHEMATICAL SCIENCES,"Moore, Allison H.",3:00PM - 3:50PM W TBA TBA,1 TO 9
10229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10229,MATH 800,GRADUATE THESIS AND RESEARCH,"Hassett, Brendan E.", TBA TBA,1 TO 15
12648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12648,MDEM 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF BKH 233,3
12649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12649,MDEM 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Hopkins, John; Moore, Nikki M.","10:00AM - 10:50AM MWF HUM 119
4:00PM - 4:50PM M HRG 126",4
12651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12651,MDEM 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Hopkins, John; Celeste, Jane E.","10:00AM - 10:50AM MWF HUM 119
7:00PM - 7:50PM T HRG 126",4
12650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12650,MDEM 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Hopkins, John; Seale, Layla","10:00AM - 10:50AM MWF HUM 119
4:00PM - 4:50PM W HRG 126",4
12660,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12660,MDEM 171,BODY & COSMOS IN MIDDLE AGES,"Fanger, Claire L.",2:00PM - 4:59PM W HNZ 201,3
12652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12652,MDEM 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",10:50AM - 12:05PM TR RYN 201,3
13168,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13168,MDEM 211,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",10:50AM - 12:05PM TR RZR 202,3
12664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12664,MDEM 281,PREMODERN MIDDLE EAST HISTORY,"Sanders, Paula",2:30PM - 3:45PM TR BKH 116,3
12667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12667,MDEM 301,SOCRATES,"Morrison, Donald R.",10:50AM - 12:05PM TR HUM 227,3
12743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12743,MDEM 311,AFRICAN PREHISTORY,"Fleisher, Jeffrey B.",1:00PM - 2:15PM TR SEW 562,3
12661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12661,MDEM 343,MASTERS OF THE BAROQUE ERA,"Manca, Joseph P.",7:00PM - 9:59PM R HRG 126,3
13051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13051,MDEM 350,DEMONS/MENTAL ILLNESS/MEDICINE,"Clements, Niki K.",1:00PM - 2:15PM TR RZR 106,3
12685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12685,MDEM 378,THE AGE OF REMBRANDT,"Wolfthal, Diane B.",9:25AM - 10:40AM TR HRG 126,3
12670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12670,MDEM 379,WOMEN IN CHINESE LITERATURE,"Qian, Nanxiu",4:00PM - 6:59PM W RZR 227,3
12654,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12654,MDEM 456,COLLEGIUM MUSICUM,"Barnett, Gregory R.",7:15PM - 9:15PM M TBA TBA,2
10071,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10071,MECH 211,ENGINEERING MECHANICS,"Dick, Andrew J.",9:00AM - 9:50AM MWF SEW 301,3
10580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10580,MECH 308,SENIOR DESIGN JUNIOR OBSERVERS,"Dick, Andrew J.", TBA TBA,1
10072,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10072,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM M OED 117,1
10073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10073,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM W OED 117,1
10074,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10074,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:29PM T OED 117,1
10565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10565,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:29PM R OED 117,1
10075,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10075,MECH 343,MODELING OF DYNAMIC SYSTEMS,"O'Malley, Marcia K.",9:00AM - 9:50AM MWF KWG 100,4
11006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11006,MECH 371,FLUID MECHANICS I,"Meade, Andrew J.",10:50AM - 12:05PM TR KCK 102,3
13247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13247,MECH 371,FLUID MECHANICS I,"Huh, Michael",10:50AM - 12:05PM TR RZR 305,3
10076,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10076,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",10:50AM - 12:05PM TR MEB 241,3
10527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10527,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:15PM TR MEB 241,3
10646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10646,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",2:30PM - 3:45PM TR MEB 241,3
10077,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10077,MECH 407,CAPSTONE DESIGN PROJECT I,"Ghorbel, Fathi H.",8:30AM - 9:50AM MWF HRG 100,4
10085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10085,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:00PM - 3:29PM M MEB 117,1
10079,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10079,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",3:30PM - 4:59PM M MEB 117,1
10080,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10080,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:30PM - 3:59PM T MEB 117,1
10081,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10081,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",4:00PM - 5:29PM T MEB 117,1
10082,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10082,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:00PM - 3:29PM W MEB 117,1
10083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10083,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",3:30PM - 4:59PM W MEB 117,1
10084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10084,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",2:30PM - 3:59PM R MEB 117,1
10078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10078,MECH 431,SENIOR LABORATORY I,"Chiao, Leroy",4:00PM - 5:29PM R MEB 117,1
10087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10087,MECH 435,ELECTROMECH DEVICES & SYSTEMS,"Wise, James D.",2:00PM - 2:50PM MWF MEB 128,3
10630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10630,MECH 450,ALGORITHMIC ROBOTICS,"Kavraki, Lydia E.",1:00PM - 2:15PM TR DCH 1046,4
10109,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10109,MECH 454,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
13249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13249,MECH 472,THERMAL DESIGN,"Mohrfeld, James W.",8:00AM - 9:15AM TR DCH 1064,3
11026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11026,MECH 490,MECH ENG RESEARCH PROJECTS,"Dick, Andrew J.", TBA TBA,1 TO 4
11270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11270,MECH 490,MECH ENG RESEARCH PROJECTS,"O'Malley, Marcia K.", TBA TBA,1 TO 4
10521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10521,MECH 499,SPECIAL PROB COOP EDU STUDENTS,"Meade, Andrew J.", TBA TBA,3
10112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10112,MECH 503,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:15PM TR MEB 241,3
12321,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12321,MECH 508,NONLINEAR SYSTEMS,"Ghorbel, Fathi H.",11:00AM - 12:15PM MW MEL 251,3
12417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12417,MECH 520,NONLINEAR FEM,"Stanciulescu, Ilinca",8:00AM - 9:15AM TR KCK 101,3
10113,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10113,MECH 554,COMPUTATIONAL FLUID MECHANICS,"Tezduyar, Tayfun E.",9:25AM - 10:40AM TR MEB 128,3
10117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10117,MECH 593,MECH ENGINEERING PROBLEMS,"Chiao, Leroy", TBA TBA,3
13222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13222,MECH 593,MECH ENGINEERING PROBLEMS,"Ghorbel, Fathi H.", TBA TBA,3
10119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10119,MECH 594,INTRODUCTION TO AERONAUTICS,"Meade, Andrew J.",1:00PM - 1:50PM MWF MEB 128,3
13121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13121,MECH 599,DESIGN FOR AEROSPACE ENVRNMNTS,"Chiao, Leroy",6:00PM - 8:59PM W BRC 285,3
13041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13041,MECH 602,SPECIAL TOPICS,"Spanos, Pol D.", TBA TBA,1 TO 9
10121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10121,MECH 606,GRADUATE SEMINAR,"Meade, Andrew J.",4:00PM - 4:59PM W MEB 128,1
10122,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10122,MECH 611,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
10123,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10123,MECH 611,INDEPENDENT STUDY,"O'Malley, Marcia K.", TBA TBA,1 TO 9
10124,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10124,MECH 611,INDEPENDENT STUDY,"Spanos, Pol D.", TBA TBA,1 TO 9
10125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10125,MECH 611,INDEPENDENT STUDY,"Ghorbel, Fathi H.", TBA TBA,1 TO 9
13044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13044,MECH 611,INDEPENDENT STUDY,"Meade, Andrew J.", TBA TBA,1 TO 9
13264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13264,MECH 612,INDEPENDENT STUDY,"Tezduyar, Tayfun E.", TBA TBA,1 TO 9
10126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10126,MECH 621,M.M.E. RESEARCH PROJECT I,"Meade, Andrew J.", TBA TBA,3
13266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13266,MECH 621,M.M.E. RESEARCH PROJECT I,"Tezduyar, Tayfun E.", TBA TBA,3
13298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13298,MECH 621,M.M.E. RESEARCH PROJECT I,"O'Malley, Marcia K.", TBA TBA,3
13301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13301,MECH 621,M.M.E. RESEARCH PROJECT I,"Spanos, Pol D.", TBA TBA,3
10127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=10127,MECH 800,RESEARCH AND THESIS,"Akin, Ed", TBA TBA,1 TO 12
11926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=11926,MGMT 757,REAL ESTATE DEVEL&ARCH DESIGN,"Duarte, Jefferson; Cannady, William T.",2:30PM - 3:45PM TR MCN 217,3
12949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12949,MILI 106,INTERMEDIATE PHYSICAL FITNESS,,6:30AM - 7:30AM MWF TBA TBA,1
12950,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12950,MILI 109,INTRO TO PHYSICAL FITNESS,,6:30AM - 7:30AM MWF TBA TBA,1
13288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13288,MILI 121,INTRODUCTION TO LEADERSHIP,,9:00AM - 9:59AM T TBA TBA,2
13289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13289,MILI 121,INTRODUCTION TO LEADERSHIP,,11:00AM - 12:00PM W TBA TBA,2
13290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13290,MILI 121,INTRODUCTION TO LEADERSHIP,,1:00PM - 1:59PM W TBA TBA,2
12951,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12951,MILI 122,INTRODUCTION TO LEADERSHIP II,,9:00AM - 9:59AM T TBA TBA,2
12952,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12952,MILI 122,INTRODUCTION TO LEADERSHIP II,,11:00AM - 11:59AM W TBA TBA,2
12953,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12953,MILI 122,INTRODUCTION TO LEADERSHIP II,,1:00PM - 1:59PM W TBA TBA,2
12954,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12954,MILI 123,LEADERSHIP LAB,,3:00PM - 4:59PM W TBA TBA,0
12955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12955,MILI 202,FOUNDATIONS OF LEADERSHIP II,,9:00AM - 10:00AM MW TBA TBA,2
12956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12956,MILI 202,FOUNDATIONS OF LEADERSHIP II,,12:00PM - 12:59PM MW TBA TBA,2
12957,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12957,MILI 203,LEADERSHIP LABORATORY,,3:00PM - 4:59PM W TBA TBA,0
12958,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12958,MILI 301,ADVANCED LEADERSHIP,,7:30AM - 8:59AM MW TBA TBA,3
12959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12959,MILI 301,ADVANCED LEADERSHIP,,1:00PM - 2:30PM MW TBA TBA,3
12960,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12960,MILI 304,LEADERSHIP LABORATORY,,3:00PM - 4:59PM W TBA TBA,0
12961,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12961,MILI 402,LEADERSHIP IN A COMPLEX WORLD,,7:30AM - 8:59AM MW TBA TBA,3
12962,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12962,MILI 403,LEADERSHIP LABORATORY,,3:00PM - 4:59PM W TBA TBA,0
12736,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12736,MSNE 201,INTRO TO NANOENGINEERING,"Ringe, Emilie",11:00AM - 11:50AM MWF ABL 123,3
12389,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12389,MSNE 301,MATERIALS SCIENCE,"Ajayan, Pulickel M.; Vajtai, Robert",10:00AM - 10:50AM MWF HRZ 212,3
12391,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12391,MSNE 402,MECH PROPERTIES OF MATERIALS,"Lou, Jun",11:00AM - 11:50AM MWF MEB 128,3
12397,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12397,MSNE 406,PHYSICAL PROPERTIES OF SOLIDS,"Yakobson, Boris I.",4:00PM - 5:15PM TR MEB 128,3
12737,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12737,MSNE 407,CAPSTONE DESIGN PROJECT I,"Loos, Peter J.",9:00AM - 9:50AM MWF MEB 128,4
13017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=13017,MSNE 415,CERAMICS AND GLASSES,"Loos, Peter J.",2:30PM - 3:45PM TR MEB 128,3
12398,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12398,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Vajtai, Robert", TBA TBA,1 TO 3
12399,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201510&p_crn=12399,MSNE 490,MATERIAL SCIENCE RESEARCH PROJ,"Lou, Jun", TBA TBA,1 TO 3
