CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10507,LING 800,DISSERTATION RESEARCH,"Englebretson, Robert E.", TBA TBA,1 TO 12
13766,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13766,LPAP 101,STRETCH LAB,"Bobet, Jacqueline A.",9:40AM - 10:35AM TR FULLY ONLINE,1
14741,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14741,LPAP 101,STRETCH LAB,"Bobet, Jacqueline A.",8:30AM - 9:25AM MW FULLY ONLINE,1
13502,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13502,LPAP 113,MENTAL TRAINING,"Oliveira, Marcia",6:30PM - 8:05PM M FULLY ONLINE,1
10334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10334,LPAP 170,YOGA,"Horvilleur, Denise",2:45PM - 3:40PM MW FULLY ONLINE,1
16099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16099,LPAP 170,YOGA,"Horvilleur, Denise",4:00PM - 4:49PM TR TBA TBA,1
12459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12459,LPAP 171,TAI CHI,"Wu, Chienli",7:00PM - 8:35PM W FULLY ONLINE,1
16087,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16087,LPAP 171,TAI CHI,"Lewis, Kai-Johann",9:00AM - 9:50AM MW FULLY ONLINE,1
16088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16088,LPAP 180,"WALK, JOG, RUN","Oliveira, Marcia",5:00PM - 5:50PM TR FULLY ONLINE,1
10338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10338,LPAP 186,PILATES,"Leach, Crissy",1:30PM - 2:25PM TR FULLY ONLINE,1
10339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10339,LPAP 186,PILATES,"Leach, Crissy",3:10PM - 4:05PM TR FULLY ONLINE,1
12639,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12639,LPAP 195,CRITICAL THINKING IN SEXUALITY,"Councill, Cathryn A.",1:30PM - 2:25PM T PCF 2,1
12640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12640,LPAP 195,CRITICAL THINKING IN SEXUALITY,"Everett, Jordan P.",11:00AM - 11:55AM W KRF 105,1
12641,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12641,LPAP 195,CRITICAL THINKING IN SEXUALITY,"Guerrero, Janie",1:30PM - 2:25PM R PCF 2,1
13845,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13845,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Faris, Alex", FULLY ONLINE,1
16095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16095,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Faris, Alex", FULLY ONLINE,1
16096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16096,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth A.", FULLY ONLINE,1
16094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16094,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Oliveira, Marcia", FULLY ONLINE,1
10340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10340,LPAP 198,NUTRITION,"Hastings, Lisa",6:30PM - 8:15PM W FULLY ONLINE,1
10684,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10684,LPCR 200,ADVANCED MENTAL TRAINING,"Slator, Elizabeth A.",12:15PM - 1:50PM W ABL 130,2
15897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15897,MACC 501,ETHICS IN ACCOUNTING,"Miles, Jonathan E.; Butler, Lee Ann E.","12:30PM - 2:00PM TR TBA TBA
12:30PM - 2:00PM TR TBA TBA",3
15838,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15838,MACC 504,FINANCE FOR ACCOUNTANTS,"Xing, Yuhang",9:45AM - 11:15AM TR TBA TBA,1.5
15833,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15833,MACC 506,JUDGMENT/DECISION MAKING-ACCTS,"Miles, Jonathan E.",8:00AM - 5:00PM MTWRF TBA TBA,1.5
15834,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15834,MACC 511,ISSUES IN FIN REPORTING II,"Drakey, Kelly M.","11:30AM - 1:00PM MW TBA TBA
11:30AM - 1:00PM MW TBA TBA",3
15835,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15835,MACC 512,FINANCIAL STATEMENT ANALYSIS,"Lansford, Benjamin N.","9:45AM - 11:15AM MW TBA TBA
9:45AM - 11:15AM MW TBA TBA",3
15883,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15883,MACC 514,FAIR VALUE ACCOUNTING,"Ballew, Hailey B.",8:00AM - 5:00PM MTWRF TBA TBA,1.5
15906,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15906,MACC 563,DATA ANALYTICS FOR ACCT I,"Lenz, James E.",9:45AM - 11:15AM TR TBA TBA,1.5
15836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15836,MACC 571,FEDERAL TAXATION,"Evetts, Nancy","8:00AM - 9:30AM TR TBA TBA
8:00AM - 9:30AM TR TBA TBA",3
15837,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15837,MACC 599,INDEPENDENT STUDY,"Lansford, Benjamin N.", TBA TBA,1 TO 3
12180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12180,MATH 101,SINGLE VARIABLE CALCULUS I,"Edelman-Munoz, Sara",8:30AM - 9:25AM MWF FULLY ONLINE,3
11029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11029,MATH 101,SINGLE VARIABLE CALCULUS I,"Tamburelli, Andrea",11:00AM - 11:55AM MWF FULLY ONLINE,3
12348,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12348,MATH 101,SINGLE VARIABLE CALCULUS I,"Tamburelli, Andrea",9:45AM - 10:40AM MWF FULLY ONLINE,3
14752,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14752,MATH 101,SINGLE VARIABLE CALCULUS I,"Russell-Madonia, Jacob S.",1:30PM - 2:25PM MWF FULLY ONLINE,3
12181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12181,MATH 102,SINGLE VARIABLE CALCULUS II,"Gao, Zhiyong",8:30AM - 9:25AM MWF FULLY ONLINE,3
10088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10088,MATH 102,SINGLE VARIABLE CALCULUS II,"Gao, Zhiyong",11:00AM - 11:55AM MWF FULLY ONLINE,3
13511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13511,MATH 102,SINGLE VARIABLE CALCULUS II,"Varilly Alvarado, Anthony",9:45AM - 10:40AM MWF FULLY ONLINE,3
13839,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13839,MATH 111,CALCULUS: DIFFERENTIATION,"Ekmekci, Adem",9:40AM - 11:00AM TR HRG 100,3
15073,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15073,MATH 115,THE ART OF MATH,"Orcan Ekmekci, Betul",11:20AM - 12:40PM TR HBH 427,3
14753,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14753,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Mouille, Lawrence G.",9:45AM - 10:40AM MWF FULLY ONLINE,3
12802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12802,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Orcan Ekmekci, Betul",11:00AM - 11:55AM MWF FULLY ONLINE,3
12805,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12805,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Mouille, Lawrence G.",2:45PM - 3:40PM MWF FULLY ONLINE,3
12803,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12803,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Lyons, Greg",8:30AM - 9:25AM MWF FULLY ONLINE,3
10090,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10090,MATH 212,MULTIVARIABLE CALCULUS,"Worden, Will",11:00AM - 11:55AM MWF FULLY ONLINE,3
12226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12226,MATH 212,MULTIVARIABLE CALCULUS,"Leininger, Christopher J.",9:45AM - 10:40AM MWF FULLY ONLINE,3
12806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12806,MATH 212,MULTIVARIABLE CALCULUS,"Wang, Chunyi",8:30AM - 9:25AM MWF FULLY ONLINE,3
14755,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14755,MATH 212,MULTIVARIABLE CALCULUS,"Worden, Will",2:45PM - 3:40PM MWF PCF 4,3
15947,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15947,MATH 220,HONORS ORD DIFFERENTIAL EQNS,"Damanik, David T.",11:20AM - 12:40PM TR FULLY ONLINE,3
10091,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10091,MATH 221,HONORS CALCULUS III,"Jones, Frank",11:00AM - 11:55AM MWF ABL 131,3
16275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16275,MATH 221,HONORS CALCULUS III,"Jones, Frank",9:45AM - 10:40AM MWF ABL 131,3
14985,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14985,MATH 280,UG MATH TEACHING PRACTICUM,"Wang, Stephen S.", TBA TBA,1 TO 3
14756,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14756,MATH 304,ELEMENTS OF KNOT THEORY,"Joseph, Jason M.",1:30PM - 2:25PM MWF FULLY ONLINE,3
10092,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10092,MATH 321,INTRODUCTION TO ANALYSIS I,"Wang, Stephen S.",4:00PM - 4:55PM MWF KCK 100,3
11214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11214,MATH 331,HONORS ANALYSIS,"Semmes, Stephen",4:00PM - 4:55PM MWF SEW 301,3
10105,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10105,MATH 354,HONORS LINEAR ALGEBRA,"Miller, Allison",2:45PM - 3:40PM MWF FULLY ONLINE,3
10093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10093,MATH 355,LINEAR ALGEBRA,"Frei, Sarah J.",2:45PM - 3:40PM MWF FULLY ONLINE,3
14757,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14757,MATH 356,ABSTRACT ALGEBRA I,"Huang, Hongdi",9:45AM - 10:40AM MWF FULLY ONLINE,3
14758,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14758,MATH 370,CALCULUS ON MANIFOLDS,"Weiler, Morgan C.",9:40AM - 11:00AM TR FULLY ONLINE,3
10094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10094,MATH 381,INTRO PARTIAL DIFF EQUATIONS,"Ntekoume, Maria",1:30PM - 2:50PM TR FULLY ONLINE,3
16260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16260,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Jones, Frank",1:30PM - 2:25PM MWF ABL 131,3
16264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16264,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Jones, Frank",2:45PM - 3:40PM MWF ABL 131,3
10096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10096,MATH 425,INTEGRATION THEORY,"Wolf, Michael",1:30PM - 2:25PM MWF KCK 100,3
10097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10097,MATH 444,GEOMETRIC TOPOLOGY,"Leininger, Christopher J.",1:30PM - 2:50PM TR HBH 227,3
14286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14286,MATH 448,CONCRETE MATHEMATICS,"Goldman, Ron",11:20AM - 12:40PM TR FULLY ONLINE,3
15924,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15924,MATH 463,ADVANCED ALGEBRA I,"Walton, Chelsea M.",8:30AM - 9:25AM MWF FULLY ONLINE,3
10099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10099,MATH 490,SUPERVISED READING,"Orcan Ekmekci, Betul", TBA TBA,1 TO 6
10100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10100,MATH 490,SUPERVISED READING,"Walton, Chelsea M.", TBA TBA,1 TO 6
10101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10101,MATH 490,SUPERVISED READING,"Varilly Alvarado, Anthony", TBA TBA,1 TO 6
12539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12539,MATH 490,SUPERVISED READING,"Wang, Stephen S.", TBA TBA,1 TO 6
16261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16261,MATH 513,PARTIAL DIFFERENTIAL EQNS I,"Jones, Frank",1:30PM - 2:25PM MWF ABL 131,3
16265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16265,MATH 513,PARTIAL DIFFERENTIAL EQNS I,"Jones, Frank",2:45PM - 3:40PM MWF ABL 131,3
10493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10493,MATH 515,INTEGRATION THEORY,"Wolf, Michael",1:30PM - 2:25PM MWF KCK 100,3
14759,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14759,MATH 522,TOPICS IN ANALYSIS,"Wolf, Michael",9:45AM - 10:40AM MWF HBH 427,3
15996,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15996,MATH 522,TOPICS IN ANALYSIS,"Semmes, Stephen",11:00AM - 11:55AM MWF DBH 180,3
15946,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15946,MATH 527,ERGODIC THRY&TOP DYNAMICS,"Damanik, David T.",1:30PM - 2:50PM TR FULLY ONLINE,3
10494,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10494,MATH 539,GEOMETRIC TOPOLOGY,"Leininger, Christopher J.",1:30PM - 2:50PM TR HBH 227,3
15925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15925,MATH 563,ADVANCED ALGEBRA I,"Walton, Chelsea M.",8:30AM - 9:25AM MWF FULLY ONLINE,3
14354,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14354,MATH 567,TOPICS IN ALGEBRAIC GEOMETRY,"Varilly Alvarado, Anthony",1:30PM - 2:25PM MWF FULLY ONLINE,3
10102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10102,MATH 590,CURRENT MATHEMATICS SEMINAR,"Worden, Will",3:10PM - 4:30PM R HRZ AMP,1
10103,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10103,MATH 591,GRADUATE TEACHING SEMINAR,"Wang, Stephen S.; Orcan Ekmekci, Betul",3:10PM - 4:30PM T HBH 427,1
10495,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10495,MATH 680,MATHEMATICS COLLOQUIUM,"Tamburelli, Andrea",4:50PM - 6:25PM R FULLY ONLINE,1
10497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10497,MATH 681,TOPOLOGY SEMINAR,"Harvey, Shelly L.; Reid, Alan W.",5:15PM - 6:50PM M SST 106,1
10498,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10498,MATH 682,ALGEBRAIC GEOMETRY SEMINAR,"Varilly Alvarado, Anthony",4:50PM - 6:25PM T SEW 301,1
10499,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10499,MATH 683,GEOMETRY AND ANALYSIS SEMINAR,"Chambers, Gregory R.; Wolf, Michael",5:15PM - 6:50PM W HBH 427,1
10696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10696,MATH 690,SUPERVISED READING,"Lukic, Milivoje", TBA TBA,1 TO 6
11890,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11890,MATH 690,SUPERVISED READING,"Varilly Alvarado, Anthony", TBA TBA,1 TO 6
11891,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11891,MATH 690,SUPERVISED READING,"Damanik, David T.", TBA TBA,1 TO 6
11925,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11925,MATH 690,SUPERVISED READING,"Nelson, Jo", TBA TBA,1 TO 6
11926,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11926,MATH 690,SUPERVISED READING,"de Hoop, Maarten V.", TBA TBA,1 TO 6
11927,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11927,MATH 690,SUPERVISED READING,"Reid, Alan W.", TBA TBA,1 TO 6
12461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12461,MATH 690,SUPERVISED READING,"Wolf, Michael", TBA TBA,1 TO 6
12531,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12531,MATH 690,SUPERVISED READING,"Harvey, Shelly L.", TBA TBA,1 TO 6
16381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16381,MATH 690,SUPERVISED READING,"Chambers, Gregory R.", TBA TBA,1 TO 6
11308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11308,MATH 699,MATHEMATICAL SCIENCES,"Harvey, Shelly L.",4:00PM - 4:55PM F HBH 227,1 TO 9
10314,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10314,MATH 699,MATHEMATICAL SCIENCES,"Wolf, Michael",11:00AM - 11:55AM WF SEW 307,1 TO 9
10685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10685,MATH 699,MATHEMATICAL SCIENCES,"Damanik, David T.",12:15PM - 1:10PM W SEW 301,1 TO 9
12520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12520,MATH 699,MATHEMATICAL SCIENCES,"Varilly Alvarado, Anthony",4:00PM - 4:55PM W HBH 427,1 TO 9
14540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14540,MATH 699,MATHEMATICAL SCIENCES,,5:15PM - 6:10PM M DBH 180,1 TO 9
14545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14545,MATH 699,MATHEMATICAL SCIENCES,"Varilly Alvarado, Anthony",12:15PM - 1:10PM MW HBH 227,1 TO 9
10104,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10104,MATH 800,GRADUATE THESIS AND RESEARCH,"Harvey, Shelly L.", TBA TBA,1 TO 15
11892,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11892,MATH 800,GRADUATE THESIS AND RESEARCH,"Nelson, Jo", TBA TBA,1 TO 15
11893,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11893,MATH 800,GRADUATE THESIS AND RESEARCH,"Damanik, David T.", TBA TBA,1 TO 15
11894,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11894,MATH 800,GRADUATE THESIS AND RESEARCH,"Hardt, Robert M.", TBA TBA,1 TO 15
11895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11895,MATH 800,GRADUATE THESIS AND RESEARCH,"Wolf, Michael", TBA TBA,1 TO 15
11896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11896,MATH 800,GRADUATE THESIS AND RESEARCH,"Varilly Alvarado, Anthony", TBA TBA,1 TO 15
12462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12462,MATH 800,GRADUATE THESIS AND RESEARCH,"Reid, Alan W.", TBA TBA,1 TO 15
14337,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14337,MATH 800,GRADUATE THESIS AND RESEARCH,"Lukic, Milivoje", TBA TBA,1 TO 15
16230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16230,MATH 800,GRADUATE THESIS AND RESEARCH,"Walton, Chelsea M.", TBA TBA,1 TO 15
12873,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12873,MDEM 101,ELEMENTARY LATIN I,"Somerville, Ted",1:30PM - 2:25PM MWF RZR 113,3
14615,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14615,MDEM 111,INTRO TO HIST OF WESTERN ART I,"Crawford-Brown, Sophie A.; Seale, Layla",12:15PM - 1:10PM MWF FULLY ONLINE,3
13474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13474,MDEM 120,MEDIEVAL CIVILIZATIONS,"Irish, Maya S.",9:45AM - 10:40AM MWF FULLY ONLINE,3
11012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=11012,MDEM 211,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",2:45PM - 3:40PM MWF RZR 113,3
14726,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14726,MDEM 308,THE WORLD OF LATE ANTIQUITY,"Maas, Michael R.",3:10PM - 4:30PM TR FULLY ONLINE,3
14964,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14964,MDEM 317,ARTHURIAN LITERATURE,"Houlik-Ritchey, Emily M.",2:45PM - 4:05PM WF FULLY ONLINE,3
14621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14621,MDEM 323,ART AND RELIGION IN ASIA,"Huang, Shih-Shan S.; Huntington, Eric R.",3:10PM - 5:40PM T FULLY ONLINE,3
14729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14729,MDEM 324,COEXISTENCE IN MEDIEVAL SPAIN,"Irish, Maya S.",1:30PM - 2:25PM MWF FULLY ONLINE,3
15058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15058,MDEM 350,DEMONS/MENTAL ILLNESS/MEDICINE,"Clements, Niki K.",2:45PM - 5:35PM W FULLY ONLINE,3
14633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14633,MDEM 373,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:30PM - 4:00PM W FULLY ONLINE,3
15006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15006,MDEM 375,CLASSICAL CHINESE NOVELS,"Qian, Nanxiu",1:30PM - 2:50PM TR FULLY ONLINE,3
16380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16380,MDEM 398,LATE MEDIEVAL DEATH CULTURE,"Wolfthal, Diane B.", TBA TBA,3
13012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13012,MDHM 201,INTRO TO MEDICAL HUMANITIES,"Li, Lan A.",1:30PM - 2:50PM TR FULLY ONLINE,3
16089,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16089,MDHM 238,PROTEST AND PLAGUE: LIT & FILM,"Alexander, Travis T.",4:50PM - 6:10PM TR DCH 1070,3
13013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13013,MDHM 402,HHASS MED HUM PRACTICUM 1,"Mitchell, Beverly M.", FULLY ONLINE,3
13575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13575,MDHM 430,HHASS 1-SEM MED HUM PRACTICUM,"Bailar, Melissa A.", TBA TBA,3
16250,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16250,MECH 007,VISITING RESEARCH,"Hassanzadeh, Pedram", TBA TBA,0
16251,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=16251,MECH 007,VISITING RESEARCH,"Hassanzadeh, Pedram", TBA TBA,0
13912,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13912,MECH 202,MECHANICS/STATICS,"Marquez, Eleazar",8:30AM - 9:25AM MWF SEW 301,3
13901,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13901,MECH 202,MECHANICS/STATICS,"Marquez, Eleazar",9:45AM - 10:40AM MWF SEW 301,3
13915,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13915,MECH 203,MECH ENG DESIGN TOOLS,"Akin, Ed",11:20AM - 12:40PM TR FULLY ONLINE,3
13916,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13916,MECH 203,MECH ENG DESIGN TOOLS,"Akin, Ed",9:40AM - 11:00AM TR FULLY ONLINE,3
14274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14274,MECH 211,ENGINEERING MECHANICS,"Erazo Cruz, Kalil O.",11:00AM - 11:55AM MWF KCK 100,3
13819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=13819,MECH 332,JUNIOR LABORATORY II,"Chiao, Leroy",3:10PM - 6:10PM R RYN B02,1
14078,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=14078,MECH 332,JUNIOR LABORATORY II,"Chiao, Leroy",3:10PM - 6:10PM T RYN B02,1
10041,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10041,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:45PM - 5:35PM M TBA TBA,1
12154,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12154,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",3:10PM - 5:40PM T TBA TBA,1
12155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12155,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:45PM - 5:35PM W TBA TBA,1
12156,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=12156,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:50PM R TBA TBA,1
15888,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=15888,MECH 343,MODELING OF DYNAMIC SYSTEMS,"O'Malley, Marcia K.",8:30AM - 9:25AM MWF FULLY ONLINE,4
10521,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202110&p_crn=10521,MECH 371,FLUID MECHANICS I,"Hassanzadeh, Pedram",9:45AM - 10:40AM MWF FULLY ONLINE,3
