CRN,URL,Course,Title,Instructors,Course Meeting,Credits
10617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10617,FILM 327,DOCUMENTARY PRODUCTION,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:29PM R MED 100,3
13794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13794,FILM 385,FILMS OF ALFRED HITCHCOCK,"Snow, Edward A.",10:50AM - 12:05PM TR HRG 224,3
13396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13396,FILM 396,SPEC. PROB: FILM & VIDEO,"Stringer, Tish M.", TBA TBA,3
14556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14556,FILM 396,SPEC. PROB: FILM & VIDEO,"Dove, Charles", TBA TBA,1
10675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10675,FILM 433,FILM GENRE: SCIENCE FICTION,"Dove, Charles",1:00PM - 4:50PM W MED 100,4
12265,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12265,FILM 444,HANDMADE FILM,"Stringer, Tish M.; Huberman, Brian M.",2:30PM - 5:20PM T MED 100,3
10560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10560,FOTO 205,INTRODUCTION TO PHOTOGRAPHY,"Roykovich, Justin M.",3:00PM - 5:30PM MW MED 103,3
12244,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12244,FOTO 205,INTRODUCTION TO PHOTOGRAPHY,"Winningham, Geoffrey L.",10:50AM - 12:05PM TR MED 103,3
13637,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13637,FOTO 210,BEGINNING DIGITAL PHOTOGRAPHY,"Roykovich, Justin M.",12:00PM - 2:30PM MW MED 130,3
10959,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10959,FOTO 310,INTERMEDIATE DIGITAL PHOTO,"Hunter, Allison M.",2:45PM - 4:00PM MW MED 130,3
13638,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13638,FOTO 390,VISUALIZING NATURE,"Winningham, Geoffrey L.; Lenardic, Adrian",4:00PM - 5:15PM TR MED 103,3
13307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13307,FREN 141,FIRST YEAR FRENCH I,"Emami, Maryam",9:00AM - 9:50AM MWF RZR 113,3
11189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11189,FREN 141,FIRST YEAR FRENCH I,"Emami, Maryam",10:00AM - 10:50AM MWF RZR 113,3
11232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11232,FREN 141,FIRST YEAR FRENCH I,"Emami, Maryam",11:00AM - 11:50AM MWF RZR 113,3
10970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10970,FREN 263,SECOND YEAR FRENCH I,"Kaplan, Kappie",10:00AM - 10:50AM MWF KCK 101,3
12535,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12535,FREN 263,SECOND YEAR FRENCH I,"Kaplan, Kappie",2:00PM - 2:50PM MWF RZR 123,3
12249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12249,FREN 301,ADV GRAM & LIT & CULTURAL APP,"Nelson-Campbell, Deborah H.",1:00PM - 2:15PM TR RZR 205,3
13459,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13459,FREN 305,LITERARY AND CULTURAL ANALYSIS,"Wood, Philip R.",10:00AM - 10:50AM MWF RZR 202,3
10368,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10368,FREN 311,PRE-REV FRENCH LIT,"Nelson-Campbell, Deborah H.",9:25AM - 10:40AM TR RZR 205,3
12928,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12928,FREN 313,MAJ LITERARY WORKS & ARTIFACTS,"Couti, Jacqueline",2:00PM - 3:15PM MW RZR 202,3
14482,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14482,FREN 370,WOMEN IN TALES OF FANTASTIC,"Harter, Deborah A.",2:00PM - 4:30PM F RZR 202,3
13896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13896,FREN 402,GLOBAL FRENCH CINEMA,"Wood, Philip R.",11:00AM - 11:50AM MWF HUM 120,3
14037,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14037,FREN 403,SPECIAL TOPICS,"Nelson-Campbell, Deborah H.", TBA TBA,1 TO 5
14047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14047,FREN 403,SPECIAL TOPICS,"Fette, Julie", TBA TBA,1 TO 5
13897,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13897,FREN 414,SEX AND RACE - FRENCH ATLANTIC,"Couti, Jacqueline",4:00PM - 5:15PM MW RZR 202,3
11190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11190,GERM 141,FIRST YEAR GERMAN I,"Baig, Fatima",9:00AM - 9:50AM MWF SEW 560,3
11562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11562,GERM 141,FIRST YEAR GERMAN I,"Kley, Katharina",10:00AM - 10:50AM MWF RZR 310,3
13547,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13547,GERM 142,FIRST YEAR GERMAN II,"Baig, Fatima",10:00AM - 10:50AM MWF SEW 560,3
12357,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12357,GERM 263,SECOND YEAR GERMAN I,"Kley, Katharina",2:00PM - 2:50PM MWF MLC 104,3
13460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13460,GERM 280,HISTORY OF CINEMA AND MEDIA I,"Blumenthal-Barby, Martin",10:50AM - 12:05PM TR RZR 123,3
11135,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11135,GERM 301,THIRD YEAR GERMAN I,"Oesmann, Astrid",11:00AM - 11:50AM MWF RZR 202,3
13462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13462,GERM 333,NIETZSCHE,"Emden, Christian J.",4:00PM - 5:15PM TR RZR 106,3
13938,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13938,GERM 335,GERMAN FILM (IN ENGLISH),"Blumenthal-Barby, Martin",9:25AM - 10:40AM TR RZR 304,3
13898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13898,GERM 410,THE POLITICS OF GERMAN FILM,"Oesmann, Astrid",1:00PM - 1:50PM MWF RZR 202,3
14514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14514,GERM 541,1ST YR GERMAN I FOR GRAD STUD,"Kley, Katharina",11:00AM - 12:15PM MW KCK 105,3
11097,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11097,GLBL 501,GLOBAL SYSTEMS I,"Payan, Tony",6:00PM - 8:59PM T MCA 103,3
11098,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11098,GLBL 507,DECISION MAKING UNCERTAINTY,"Birenbaum, Cory S.",6:00PM - 9:00PM R HUM 118,3
14269,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14269,GLBL 519,MASTER GLOBAL AFFAIRS INTRNSHP,"Jones, Mark P.", TBA TBA,1 TO 6
14270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14270,GLBL 520,MASTER GLOBAL AFFAIRS CAPSTONE,"Jones, Mark P.", TBA TBA,3
12513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12513,GLBL 521,DIR READING IN GLOBAL AFFAIRS,"Jones, Mark P.", TBA TBA,3
12262,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12262,GLBL 523,QUANTITATIVE APPLICATIONS,"Potter, Daniel J.",6:00PM - 9:00PM M BKH 116,3
13471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13471,GLBL 531,CHANGE IN WORLD POLITICS,"Fang, Songying",6:00PM - 9:00PM M HRZ 211,3
12263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12263,GLBL 532,INT'L BUSINESS DEVELOPMENT,"Wolfe, Andrew M.",6:00PM - 8:59PM W HUM 119,3
12264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12264,GLBL 543,ENERGY POLICY,"Krane, James M.",6:00PM - 9:00PM T BKH 233,3
11839,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11839,GLBL 553,INTERNATIONAL CRISIS MGMT,"McHugh, Scott E.",6:00PM - 8:59PM R SEW 303,3
10489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10489,GLHT 201,INTRO TO GLOBAL HEALTH,"Bond, Meaghan M.; Mirabal, Yvette N.",2:30PM - 3:45PM TR HRG 100,3
12907,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12907,GLHT 314,SUST WTR PURIF FOR DEV WORLD,"Loyo Rosales, Jorge E.",11:00AM - 12:15PM MW OED 114,3
11152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11152,GLHT 392,NEEDS FINDING & DEV IN BIOE,"Ghosn, Bilal",2:30PM - 4:00PM TF BRC 285,3
10362,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10362,GLHT 400,GLHT INDEPENDENT RESEARCH,"Bond, Meaghan M.; Mirabal, Yvette N.", TBA TBA,1 TO 3
10742,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10742,GLHT 401,GLHT RESEARCH REPORTING,"Richards-Kortum, Rebecca R.", TBA TBA,1
10490,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10490,GLHT 451,GLOBAL HEALTH DESIGN I,"Gobin, Andi",8:30AM - 9:50AM MWF OED 114,3
10276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10276,GREE 101,ELEMENTARY GREEK I,"Mackie, Hilary S.",2:00PM - 2:50PM MWF RZR 227,3
11554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11554,GREE 201,INTERMEDIATE GREEK I: PROSE,"Mackie, Hilary S.",3:00PM - 3:50PM MWF RZR 227,3
14029,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14029,GREE 492,DIRECTED READING,"Yunis, Harvey",4:00PM - 5:30PM M RZR 227,3
14030,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14030,GREE 492,DIRECTED READING,"McGill, Scott C.", TBA TBA,3
14031,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14031,GREE 503,DIRECTED READING GRAD STUDENTS,"Mackie, Hilary S.", TBA TBA,3
12965,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12965,HART 115,MONUMENTS AND METHODS,"Costello, Leo; Seale, Layla; Bassi Cendra, Giovanna M.; Kim, Dasol; Springer, Allison E.",9:00AM - 9:50AM MWF HUM 117,3
12975,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12975,HART 125,GREAT ARTISTS AND FILMS,"Manca, Joseph P.; Harless, Shane",7:00PM - 10:50PM W HRG 126,4
13157,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13157,HART 202,"MODERN ART IN EUROPE,1900-1945","Hughes, Gordon A.; Martin, Aja; Raynor, Karine",7:00PM - 9:30PM R SEW 309,3
13799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13799,HART 209,BEGINNING DIGITAL PHOTOGRAPY,"Roykovich, Justin M.",12:00PM - 2:30PM MW MED 130,3
12260,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12260,HART 225,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:25AM - 10:40AM TR RYN 201,3
13455,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13455,HART 265,ART/ POLITICS MOD LATIN AMER,"Lopez Duran, Maria Fabiola; Kelleher, Philip E.",4:00PM - 6:30PM T SEW 303,3
10861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10861,HART 280,HISTORY & AESTHETICS OF FILM,"Dove, Charles",1:00PM - 4:50PM M MED 100,4
12542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12542,HART 300,MUSEUM INTERNSHIP I - MENIL,"Costello, Leo", TBA TBA,3
12555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12555,HART 300,MUSEUM INTERNSHIP I - MFAH,"Costello, Leo", TBA TBA,3
14343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14343,HART 300,MUSEUM INTERNSHIP I,"Costello, Leo", TBA TBA,3
13456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13456,HART 339,AMERICAN ART: 1620-1800,"Manca, Joseph P.",11:00AM - 12:15PM MW HRG 126,3
13670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13670,HART 347,SEMINAR ON LOVE,"Brennan, Marcia G.",1:00PM - 3:50PM T HUM 120,3
12561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12561,HART 372,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 3:30PM T HRG 126,3
13192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13192,HART 402,HONORS THESIS,"Costello, Leo", TBA TBA,3
14335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14335,HART 402,HONORS THESIS,"Costello, Leo", TBA TBA,3
14336,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14336,HART 402,HONORS THESIS,"Neagley, Linda", TBA TBA,3
14544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14544,HART 402,HONORS THESIS,"Hughes, Gordon A.", TBA TBA,3
12488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12488,HART 501,MUSEUM INTERNSHIP,"Manca, Joseph P.", TBA TBA,1 TO 4
12541,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12541,HART 501,MUSEUM INTERNSHIP,"Costello, Leo", TBA TBA,1 TO 4
12572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12572,HART 503,GRADUATE RESEARCH PAPER,"Bader, Graham P.", TBA TBA,3
12573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12573,HART 503,GRADUATE RESEARCH PAPER,"Costello, Leo", TBA TBA,3
12574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12574,HART 503,GRADUATE RESEARCH PAPER,"Huang, Shih-Shan S.", TBA TBA,3
12575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12575,HART 503,GRADUATE RESEARCH PAPER,"Hughes, Gordon A.", TBA TBA,3
12576,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12576,HART 503,GRADUATE RESEARCH PAPER,"Lopez Duran, Maria Fabiola", TBA TBA,3
12577,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12577,HART 503,GRADUATE RESEARCH PAPER,"Manca, Joseph P.", TBA TBA,3
12578,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12578,HART 503,GRADUATE RESEARCH PAPER,"Neagley, Linda", TBA TBA,3
12579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12579,HART 503,GRADUATE RESEARCH PAPER,"Oukaderova, Lida", TBA TBA,3
12580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12580,HART 503,GRADUATE RESEARCH PAPER,"Wolfthal, Diane B.", TBA TBA,3
12581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12581,HART 504,INDEPENDENT STUDY,"Bader, Graham P.", TBA TBA,3 TO 6
12582,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12582,HART 504,INDEPENDENT STUDY,"Costello, Leo", TBA TBA,3 TO 6
12583,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12583,HART 504,INDEPENDENT STUDY,"Huang, Shih-Shan S.", TBA TBA,3 TO 6
12584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12584,HART 504,INDEPENDENT STUDY,"Hughes, Gordon A.", TBA TBA,3 TO 6
12585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12585,HART 504,INDEPENDENT STUDY,"Lopez Duran, Maria Fabiola", TBA TBA,3 TO 6
12586,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12586,HART 504,INDEPENDENT STUDY,"Manca, Joseph P.", TBA TBA,3 TO 6
12587,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12587,HART 504,INDEPENDENT STUDY,"Neagley, Linda", TBA TBA,3 TO 6
12588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12588,HART 504,INDEPENDENT STUDY,"Oukaderova, Lida", TBA TBA,3 TO 6
12589,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12589,HART 504,INDEPENDENT STUDY,"Wolfthal, Diane B.", TBA TBA,3 TO 6
10682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10682,HART 506,FOUNDATIONS IN ARCH II,"Colman, Scott W.",9:25AM - 10:40AM TR ANH 117,3
13457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13457,HART 539,AMERICAN ART: 1620-1800,"Manca, Joseph P.",11:00AM - 12:15PM MW HRG 126,3
12261,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12261,HART 545,INTRO ARCHITECTURAL THINKING,"Geiser, Reto",9:25AM - 10:40AM TR RYN 201,3
12563,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12563,HART 572,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 3:30PM T HRG 126,3
13458,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13458,HART 590,METHODS OF ART HISTORY,"Hughes, Gordon A.",9:30AM - 12:00PM F HRG 126,3
13795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13795,HART 594,WHAT IS THE CONTEMPORARY?,"Joseph, Betty",2:30PM - 5:20PM R HRG 224,3
11858,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11858,HART 600,PREPARATION FOR CANDIDACY I,"Bader, Graham P.", TBA TBA,3 TO 9
11859,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11859,HART 600,PREPARATION FOR CANDIDACY I,"Costello, Leo", TBA TBA,3 TO 9
11860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11860,HART 600,PREPARATION FOR CANDIDACY I,"Neagley, Linda", TBA TBA,3 TO 9
11861,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11861,HART 600,PREPARATION FOR CANDIDACY I,"Huang, Shih-Shan S.", TBA TBA,3 TO 9
11862,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11862,HART 600,PREPARATION FOR CANDIDACY I,"Hughes, Gordon A.", TBA TBA,3 TO 9
11863,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11863,HART 600,PREPARATION FOR CANDIDACY I,"Lopez Duran, Maria Fabiola", TBA TBA,3 TO 9
11870,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11870,HART 600,PREPARATION FOR CANDIDACY I,"Manca, Joseph P.", TBA TBA,3 TO 9
11949,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11949,HART 600,PREPARATION FOR CANDIDACY I,"Oukaderova, Lida", TBA TBA,3 TO 9
12094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12094,HART 600,PREPARATION FOR CANDIDACY I,"Wolfthal, Diane B.", TBA TBA,3 TO 9
12590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12590,HART 601,PREPARATION FOR CANDIDACY II,"Bader, Graham P.", TBA TBA,3 TO 9
12591,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12591,HART 601,PREPARATION FOR CANDIDACY II,"Manca, Joseph P.", TBA TBA,3 TO 9
12592,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12592,HART 601,PREPARATION FOR CANDIDACY II,"Huang, Shih-Shan S.", TBA TBA,3 TO 9
12593,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12593,HART 601,PREPARATION FOR CANDIDACY II,"Hughes, Gordon A.", TBA TBA,3 TO 9
12594,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12594,HART 601,PREPARATION FOR CANDIDACY II,"Lopez Duran, Maria Fabiola", TBA TBA,3 TO 9
12595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12595,HART 601,PREPARATION FOR CANDIDACY II,"Costello, Leo", TBA TBA,3 TO 9
12596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12596,HART 601,PREPARATION FOR CANDIDACY II,"Neagley, Linda", TBA TBA,3 TO 9
12597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12597,HART 601,PREPARATION FOR CANDIDACY II,"Oukaderova, Lida", TBA TBA,3 TO 9
12598,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12598,HART 601,PREPARATION FOR CANDIDACY II,"Wolfthal, Diane B.", TBA TBA,3 TO 9
11231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11231,HART 603,BAYOU BEND GRAD INTERNSHIP I,"Manca, Joseph P.", TBA TBA,3
13761,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13761,HART 677,CHINESE PRIMARY SOURCES,"Huang, Shih-Shan S.",2:00PM - 4:30PM W HRG 126,3
14370,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=14370,HART 677,"EXILE AND ART, 1900-PRESENT","Josenhans, Frauke V.",2:00PM - 4:30PM W HRG 124,3
11848,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11848,HART 800,DISSERTATION RESEARCH,"Bader, Graham P.", TBA TBA,1 TO 9
11849,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11849,HART 800,DISSERTATION RESEARCH,"Costello, Leo", TBA TBA,1 TO 9
11864,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11864,HART 800,DISSERTATION RESEARCH,"Huang, Shih-Shan S.", TBA TBA,1 TO 9
11865,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11865,HART 800,DISSERTATION RESEARCH,"Hughes, Gordon A.", TBA TBA,1 TO 9
11866,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11866,HART 800,DISSERTATION RESEARCH,"Lopez Duran, Maria Fabiola", TBA TBA,1 TO 9
11867,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11867,HART 800,DISSERTATION RESEARCH,"Manca, Joseph P.", TBA TBA,1 TO 9
11868,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11868,HART 800,DISSERTATION RESEARCH,"Neagley, Linda", TBA TBA,1 TO 9
12095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12095,HART 800,DISSERTATION RESEARCH,"Wolfthal, Diane B.", TBA TBA,1 TO 9
10160,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10160,HEAL 103,NUTRITION,"Anding, Roberta H.",10:50AM - 12:05PM TR SEW 309,3
11259,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11259,HEAL 103,NUTRITION,"Anding, Roberta H.",9:25AM - 10:40AM TR SEW 309,3
13199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13199,HEAL 132,MEDICAL TERMINOLOGY,"Kabiri, Laura S.",1:00PM - 2:15PM TR DCC 113,3
13500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=13500,HEAL 212,CONSUMER HEALTH AND THE MEDIA,"Diep, Cassandra S.",2:00PM - 3:15PM MW TUD 201,3
10161,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10161,HEAL 222,PRIN PUBLIC&COMMHEALTH,"Perkins, Heidi Y.",9:00AM - 9:50AM MWF TUD 201,3
10162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10162,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Perkins, Heidi Y.", TBA TBA,1 TO 3
10870,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10870,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
12448,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12448,HEAL 379,INTERNSHIP IN HEALTH SCIENCES,"Diep, Cassandra S.", TBA TBA,1 TO 3
11096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11096,HEAL 380,DISPARITIES IN HEALTH IN AMER,"Diep, Cassandra S.",1:00PM - 2:15PM TR TUD 201,3
10868,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10868,HEAL 407,EPIDEMIOLOGY,"Rodriguez, Augusto X.",8:00AM - 9:15AM TR TUD 201,3
10163,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10163,HEAL 460,PLAN/EVAL: HEALTH PROGRAMS,"Perkins, Heidi Y.",11:00AM - 12:15PM MW MCA 103,3
10869,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10869,HEAL 495,INDEPENDENT RESEARCH,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
10522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10522,HEAL 495,INDEPENDENT RESEARCH,"Perkins, Heidi Y.", TBA TBA,1 TO 3
12447,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=12447,HEAL 495,INDEPENDENT RESEARCH,"Diep, Cassandra S.", TBA TBA,1 TO 3
10427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10427,HEAL 499,TEACH PRACTICUM HEALTH SCIENCE,"Perkins, Heidi Y.", TBA TBA,1 TO 3
10164,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=10164,HEAL 499,TEACH PRACTICUM HEALTH SCIENCE,"Anding, Roberta H.", TBA TBA,1 TO 3
11067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202010&p_crn=11067,HEAL 499,TEACH PRACTICUM HEALTH SCIENCE,"Rodriguez, Augusto X.", TBA TBA,1 TO 3
