CRN,URL,Course,Title,Instructors,Course Meeting,Credits
11267,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11267,KINE 499,TEACHING PRACTICUM,"Stroud, Leah C.", TBA TBA,1 TO 3
11268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11268,KINE 499,TEACHING PRACTICUM,"Schell, Wendy E.", TBA TBA,1 TO 3
10648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10648,KORE 101,INTRODUCTION TO KOREAN I,"Han, J. Won",1:00PM - 1:50PM MWF KCK 105,5
10649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10649,KORE 201,INTERMEDIATE KOREAN I,"Han, J. Won",10:00AM - 10:50AM MWF HUM 120,4
10651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10651,KORE 398,KOREAN TEACHING PRACTICUM,"Han, J. Won", TBA TBA,1 TO 3
10652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10652,KORE 499,INDEPENDENT STUDY,"Han, J. Won", TBA TBA,1 TO 6
11669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11669,LATI 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF RZR 106,3
11670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11670,LATI 201,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",12:00PM - 12:50PM MWF HRZ 122,3
14519,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14519,LATI 316,READINGS IN VIRGIL'S AENEID,"McGill, Scott C.",1:00PM - 2:20PM TR RZR 205,3
11701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11701,LATI 491,DIRECTED READING,"Somerville, Ted", TBA TBA,3
13649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13649,LEAD 101,LEADERSHIP: THEORY & PRACTICE,"Nino, David",10:50AM - 12:05PM TR HBH 227,3
13911,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13911,LEAD 150,LEADERSHIP IN PROF. CONTEXT,"Smith, Brad; Le, Judy", TBA TBA,1
11842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11842,LEAD 313,ENTREPRENEURIAL LEADERSHIP,"Ferguson, Joel F.",3:30PM - 5:30PM M RZR 123,2
12806,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12806,LEAD 320,RHETORIC OF LEADERSHIP,"Prince, Glenn",10:50AM - 12:05PM TR HUM 120,3
11841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11841,LEAD 321,LEADERSHIP COMMUNICATION,"Barrett, Deborah J.",11:00AM - 12:30PM MW BKH 102,3
14246,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14246,LEAD 321,LEADERSHIP COMMUNICATION,"Barrett, Deborah J.",1:00PM - 2:30PM MW BKH 102,3
10839,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10839,LING 200,INTRO TO STUDY OF LANGUAGE,"Oko, Christina W.",10:00AM - 10:50AM MWF SEW 301,3
10841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10841,LING 205,LANGUAGE & SOCIETY,"Niedzielski, Nancy A.",11:00AM - 11:50AM MWF HRG 100,3
10846,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10846,LING 215,WORDS IN ENGLISH,"Kemmer, Suzanne E.",9:25AM - 10:40AM TR HRZ 210,3
11584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11584,LING 300,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
10844,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10844,LING 301,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
14420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14420,LING 318,STRUCTURE OF FRENCH,"Achard, Michel J.",10:00AM - 10:50AM MWF SEW 562,3
10875,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10875,LING 321,CHINESE: SYNTAX & SEMANTICS,"Chen, Dr. Lilly",3:00PM - 5:20PM M RZR 305,3
14421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14421,LING 403,FOUNDATIONS OF LINGUISTICS,"Kemmer, Suzanne E.",1:00PM - 2:20PM TR HRG 125,3
14853,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14853,LING 405,DISCOURSE,"Englebretson, Robert E.",2:00PM - 2:50PM MWF HRG 125,3
10877,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10877,LING 407,FIELD METHODS,"Oko, Christina W.",3:00PM - 3:50PM MWF HRG 125,5
14732,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14732,LING 409,SPECIAL TOPICS - PHONETICS,"Crosswhite, Katherine M.",9:25AM - 10:40AM TR HRG 128,3
14619,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14619,LING 416,LANGUAGE UNIVERSALS & TYPOLOGY,"Shibatani, Matt",2:30PM - 3:50PM TR HRG 125,3
11579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11579,LING 482,HONORS PROJECT,"Achard, Michel J.", TBA TBA,1 TO 4
11590,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11590,LING 500,LINGUISTIC ANALYSIS,"Englebretson, Robert E.",11:00AM - 11:50AM MWF RZR 123,3
11580,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11580,LING 501,PHONETICS,"Crosswhite, Katherine M.",10:50AM - 12:05PM TR HUM 119,3
11581,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11581,LING 550,DEPARTMENTAL COLLOQUIUM,"Crosswhite, Katherine M.",4:00PM - 5:30PM R HRG 125,1
14424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14424,LING 551,SEMINAR IN LINGUISTIC THEORY,"Achard, Michel J.",1:00PM - 2:30PM MW HRG 128,3
14994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14994,LING 553,SEMINAR LINGUISTIC STRUCTURE,"Shibatani, Matt",10:50AM - 12:05PM TR TBA TBA,3
11601,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11601,LING 581,GRADUATE RESEARCH,"Achard, Michel J.", TBA TBA,1 TO 12
11603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11603,LING 581,GRADUATE RESEARCH,"Crosswhite, Katherine M.", TBA TBA,1 TO 12
11604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11604,LING 581,GRADUATE RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 12
11607,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11607,LING 581,GRADUATE RESEARCH,"Niedzielski, Nancy A.", TBA TBA,1 TO 12
11608,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11608,LING 581,GRADUATE RESEARCH,"Shibatani, Matt", TBA TBA,1 TO 12
11626,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11626,LING 590,TEACHING LINGUISTICS,"Achard, Michel J.", TBA TBA,3 TO 6
11627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11627,LING 590,TEACHING LINGUISTICS,"Oko, Christina W.", TBA TBA,3 TO 6
11628,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11628,LING 590,TEACHING LINGUISTICS,"Crosswhite, Katherine M.", TBA TBA,3 TO 6
11629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11629,LING 590,TEACHING LINGUISTICS,"Englebretson, Robert E.", TBA TBA,3 TO 6
11630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11630,LING 590,TEACHING LINGUISTICS,"Kemmer, Suzanne E.", TBA TBA,3 TO 6
11633,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11633,LING 590,TEACHING LINGUISTICS,"Niedzielski, Nancy A.", TBA TBA,3 TO 6
11610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11610,LING 800,DISSERTATION RESEARCH,"Bowern, Claire L.", TBA TBA,1 TO 12
11611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11611,LING 800,DISSERTATION RESEARCH,"Crosswhite, Katherine M.", TBA TBA,1 TO 12
11613,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11613,LING 800,DISSERTATION RESEARCH,"Kemmer, Suzanne E.", TBA TBA,1 TO 12
11616,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11616,LING 800,DISSERTATION RESEARCH,"Niedzielski, Nancy A.", TBA TBA,1 TO 12
11617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=11617,LING 800,DISSERTATION RESEARCH,"Shibatani, Matt", TBA TBA,1 TO 12
10191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10191,LPAP 100,INTRO TO TENNIS,"Limam, Younes",9:00AM - 9:50AM MW GRW MAC,0
14235,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14235,LPAP 100,INTRO TO TENNIS,"Limam, Younes",10:00AM - 10:50AM MW GRW MAC,0
14970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14970,LPAP 100,INTRO TO TENNIS,"McGee, D'Ondra",9:00AM - 9:50AM TR GRW MAC,0
14217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14217,LPAP 109,INTRO FOXTROT & WALTZ-WOMEN,"Banta, Jill B.",2:30PM - 3:35PM TR TUD Harjo,0
14218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14218,LPAP 109,INTRO FOXTROT & WALTZ - MEN,"Banta, Jill B.",2:30PM - 3:35PM TR TUD Harjo,0
10197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10197,LPAP 110,INTRO TO GOLF,"Burk, Austin",8:00AM - 8:50AM TR GRW HRMNP,0
13664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13664,LPAP 111,INTER GOLF,"Burk, Austin",9:25AM - 10:15AM TR GRW HRMNP,0
14221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14221,LPAP 113,MENTAL TRAINING,"Slator, Elizabeth A.",2:00PM - 3:50PM W GRW 220,0
13470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13470,LPAP 118,INTRO TO TEAM SPORTS,"Stafford, Justin E.",3:00PM - 3:50PM MW GRW FLD 6,0
14231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14231,LPAP 120,INTRO TO DISC GOLF/ULTIMATE,"Schlief, Matthew A.",3:00PM - 5:00PM F GRW FLD 7,0
13471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13471,LPAP 125,INTRO TO SOCCER,"Henshaw, Michael",1:00PM - 1:50PM TR GRW FLD 6,0
13472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13472,LPAP 125,INTRO TO SOCCER,"Henshaw, Michael",2:30PM - 3:25PM TR GRW FLD 6,0
14225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14225,LPAP 127,INTRO TO VOLLEYBALL/BASKETBALL,"Reynaud, Louis S.",2:00PM - 2:50PM MW GRW GYM A,0
14229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14229,LPAP 130,CONTACT IMPROVISATION,"Scates, Leslie A.",1:00PM - 3:10PM F GRW MPR 2,0
13474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13474,LPAP 131,INTRO TO MIDDLE EASTERN DANCE,"Koutsoudas, Kristina A.",2:15PM - 3:20PM MW GRW MPR 4,0
13477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13477,LPAP 134,INDIAN CLASSICAL/FOLK DANCE,"Kumar, Rathna A.",11:00AM - 12:05PM MW GRW MPR 2,0
13481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13481,LPAP 138,INTRO SALSA/MAMBO&CHA CHA:WOMN,"Banta, Jill B.",10:50AM - 11:55AM TR GRW MPR 2,0
13484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13484,LPAP 138,INTRO SALSA/MAMBO&CHA CHA:MEN,"Banta, Jill B.",10:50AM - 11:55AM TR GRW MPR 2,0
13486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13486,LPAP 139,INTRO TO TANGO & RUMBA: WOMEN,"Banta, Jill B.",1:00PM - 2:05PM TR GRW MPR 2,0
13488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13488,LPAP 139,INTRO TO TANGO & RUMBA: MEN,"Banta, Jill B.",1:00PM - 2:05PM TR GRW MPR 2,0
13650,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13650,LPAP 142,INTRO MERENGUE & SAMBA-WOMEN,"Banta, Jill B.",4:00PM - 6:00PM T GRW MPR 2,0
13651,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13651,LPAP 142,INTRO TO MERENGUE & SAMBA-MEN,"Banta, Jill B.",4:00PM - 6:00PM T GRW MPR 2,0
13489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13489,LPAP 144,INTRO TO COUNTRY WESTERN:WOMEN,"Ladell, Scott",6:00PM - 8:00PM T GRW MPR 2,0
13491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13491,LPAP 144,INTRO TO COUNTRY WESTERN:MEN,"Ladell, Scott",6:00PM - 8:00PM T GRW MPR 2,0
13496,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13496,LPAP 152,INTRO TO CONTEMPORARY DANCE,"Scates, Leslie A.",4:00PM - 5:05PM TR GRW MPR 4,0
13497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13497,LPAP 153,INTER MODERN DANCE,"Scates, Leslie A.",4:00PM - 5:30PM MW GRW MPR 4,0
13500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13500,LPAP 157,JAZZ DANCE/HIP HOP,"Bobet, Jacqueline A.",1:00PM - 3:10PM F GRW MPR 4,0
14233,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14233,LPAP 159,LIFEGUARDING,"Harwood, Liz",9:25AM - 10:15AM TR TUD AQU,0
13503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13503,LPAP 164,FITNESS SWIMMING,"Huston, Seth",11:00AM - 11:50AM TR TUD AQU,0
14227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14227,LPAP 166,BEGINNING SWIMMING,"Harwood, Liz",1:00PM - 1:50PM TR GRW AQUATC,0
13504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13504,LPAP 170,YOGA,"Downey, Julie B.",1:00PM - 1:50PM TR GRW MPR 3,0
13506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13506,LPAP 170,YOGA,"Downey, Julie B.",2:30PM - 3:20PM TR GRW MPR 3,0
12941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12941,LPAP 172,INTRO TO FENCING,"Hamza, Mauro",1:00PM - 1:50PM MW GRW MAC,0
13507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13507,LPAP 175,KUNG FU BASICS,"Margulies, Susan",4:00PM - 5:05PM TR GRW MPR 3,0
13509,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13509,LPAP 176,SELF DEFENSE FOR WOMEN,"Marshall, Dianna L.",9:25AM - 10:15AM TR GRW MPR 2,0
12707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12707,LPAP 178,THE ART OF RELAXATION,"Fraser, Julia S.",11:00AM - 11:50AM TR GRW 160A,0
13510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13510,LPAP 180,"WALK, JOG, RUN","Roussel, Heather E.",8:00AM - 8:50AM MW GRW GYM A,0
13512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13512,LPAP 182,WEIGHT TRAINING,"Beard, AJ",2:00PM - 2:50PM MW GRW WEIGHT,0
13513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13513,LPAP 183,WEIGHT TRAINING & CONDITIONING,"Roussel, Heather E.",9:00AM - 9:50AM MW GRW WEIGHT,0
14595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14595,LPAP 185,CARDIO KICKBOXING,"Martinez, Larry",11:00AM - 11:50AM TR GRW MPR 1,0
13514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13514,LPAP 186,PILATES,"Gossett, Megan W.",10:00AM - 10:50AM MW GRW MPR 3,0
13516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13516,LPAP 186,PILATES,"Gossett, Megan W.",11:00AM - 11:50AM MW GRW MPR 3,0
13976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13976,LPAP 190,INTRO TO OUTDOOR ACTIVITIES,"McKinnis, Nathan D.",1:00PM - 2:50PM R GRW FLD 6,0
12701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12701,LPAP 192,EXERCISE & WEIGHT MANAGEMENT,"Howat, Marissa J.",2:30PM - 4:30PM R GRW 160,0
13657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13657,LPAP 196,FITNESS AND TECHNOLOGY,"Beard, AJ",3:00PM - 3:50PM MW GRW MPR 1,0
13900,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13900,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Page, Emily J.",6:00PM - 8:00PM R BKH 102,0
14223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14223,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth A.",1:00PM - 2:50PM R GRW 160A,0
13520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13520,LPAP 198,NUTRITION & FITNESS CONCEPTS,"Hastings, Lisa",6:00PM - 7:50PM W GRW 160A,0
13665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13665,LPAP 211,INTER GOLF,"Burk, Austin",9:25AM - 10:15AM TR GRW HRMNP,1
14222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14222,LPAP 213,MENTAL TRAINING,"Slator, Elizabeth A.",2:00PM - 3:50PM W GRW 220,1
13527,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13527,LPAP 218,INTRODUCTION TO TEAM SPORTS,"Stafford, Justin E.",3:00PM - 3:50PM MW GRW FLD 6,1
14232,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14232,LPAP 220,INTRO TO DISC GOLF/ULTIMATE,"Schlief, Matthew A.",3:00PM - 5:00PM F GRW FLD 7,1
13529,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13529,LPAP 225,INTRO TO SOCCER,"Henshaw, Michael",2:30PM - 3:25PM TR GRW FLD 6,1
14226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14226,LPAP 227,INTRO TO VOLLEYBALL/BASKETBALL,"Reynaud, Louis S.",2:00PM - 2:50PM MW GRW GYM A,1
14230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14230,LPAP 230,CONTACT IMPROVISATION,"Scates, Leslie A.",1:00PM - 3:10PM F GRW MPR 2,1
13532,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13532,LPAP 234,INDIAN CLASSICAL/FOLK DANCE,"Kumar, Rathna A.",11:00AM - 12:05PM MW GRW MPR 2,1
13533,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13533,LPAP 238,INTRO SALSA/MAMBO&CHA CHA:WOMN,"Banta, Jill B.",10:50AM - 11:55AM TR GRW MPR 2,1
13536,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13536,LPAP 238,INTRO SALSA/MAMBO&CHA CHA:MEN,"Banta, Jill B.",10:50AM - 11:55AM TR GRW MPR 2,1
13539,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13539,LPAP 244,INTRO TO COUNTRY WESTERN:WOMEN,"Ladell, Scott",6:00PM - 8:00PM T GRW MPR 2,1
13540,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13540,LPAP 244,INTRO TO COUNTRY WESTERN:MEN,"Ladell, Scott",6:00PM - 8:00PM T GRW MPR 2,1
13545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13545,LPAP 252,INTRO TO CONTEMPORARY DANCE,"Scates, Leslie A.",4:00PM - 5:05PM TR GRW MPR 4,1
13546,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13546,LPAP 253,INTER MODERN DANCE,"Scates, Leslie A.",4:00PM - 5:30PM MW GRW MPR 4,1
13548,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13548,LPAP 257,JAZZ DANCE/HIP HOP,"Bobet, Jacqueline A.",1:00PM - 3:10PM F GRW MPR 4,1
13550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13550,LPAP 264,FITNESS SWIMMING,"Huston, Seth",11:00AM - 11:50AM TR TUD AQU,1
14228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14228,LPAP 266,BEGINNING SWIMMING,"Harwood, Liz",1:00PM - 1:50PM TR GRW AQUATC,1
13551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13551,LPAP 270,YOGA,"Downey, Julie B.",1:00PM - 1:50PM TR GRW MPR 3,1
13552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13552,LPAP 270,YOGA,"Downey, Julie B.",2:30PM - 3:20PM TR GRW MPR 3,1
12942,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=12942,LPAP 272,INTRO TO FENCING,"Hamza, Mauro",1:00PM - 1:50PM MW GRW MAC,1
13553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13553,LPAP 275,KUNG FU BASICS,"Margulies, Susan",4:00PM - 5:05PM TR GRW MPR 3,1
13554,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13554,LPAP 276,SELF DEFENSE FOR WOMEN,"Marshall, Dianna L.",9:25AM - 10:15AM TR GRW MPR 2,1
13555,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13555,LPAP 280,"WALK, JOG, RUN","Roussel, Heather E.",8:00AM - 8:50AM MW GRW GYM A,1
13556,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13556,LPAP 282,WEIGHT TRAINING,"Beard, AJ",2:00PM - 2:50PM MW GRW WEIGHT,1
13557,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13557,LPAP 283,WEIGHT TRAINING & CONDITIONING,"Roussel, Heather E.",9:00AM - 9:50AM MW GRW WEIGHT,1
14596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=14596,LPAP 285,CARDIO KICKBOXING,"Martinez, Larry",11:00AM - 11:50AM TR GRW MPR 1,1
13558,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13558,LPAP 286,PILATES,"Gossett, Megan W.",10:00AM - 10:50AM MW GRW MPR 3,1
13559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13559,LPAP 286,PILATES,"Gossett, Megan W.",11:00AM - 11:50AM MW GRW MPR 3,1
13977,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13977,LPAP 290,INTRO TO OUTDOOR ACTIVITIES,"McKinnis, Nathan D.",1:00PM - 2:50PM R GRW FLD 6,1
13658,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=13658,LPAP 296,FITNESS AND TECHNOLOGY,"Beard, AJ",3:00PM - 3:50PM MW GRW MPR 1,1
10005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10005,MANA 404,MANAGEMENT COMMUNICATIONS,"Ferrill, June O.",10:50AM - 12:05PM TR SEW 560,3
10783,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10783,MATH 101,SINGLE VARIABLE CALCULUS I,"Pavelescu, Elena",9:00AM - 9:50AM MWF SEW 301,3
10784,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10784,MATH 101,SINGLE VARIABLE CALCULUS I,"Varilly Alvarado, Anthony",11:00AM - 11:50AM MWF HRZ 212,3
10785,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10785,MATH 101,SINGLE VARIABLE CALCULUS I,"Franklin, Bridget",9:00AM - 9:50AM MWF HBH 427,3
15006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=15006,MATH 101,SINGLE VARIABLE CALCULUS I,"Waters, Benjamin",11:00AM - 11:50AM MWF SST 337,3
10786,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10786,MATH 102,SINGLE VARIABLE CALCULUS II,"Bullock, Evan M.",9:00AM - 9:50AM MWF HBH 227,3
10787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10787,MATH 102,SINGLE VARIABLE CALCULUS II,"Li, Zhiyuan",9:00AM - 9:50AM MWF HBH 453,3
10788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10788,MATH 102,SINGLE VARIABLE CALCULUS II,"Mkrtchyan, Sevak",11:00AM - 11:50AM MWF SEW 301,3
10789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10789,MATH 111,FUND THEOREM OF CALCULUS,"O'Donnol, Danielle S.",9:00AM - 9:50AM MWF SEW 309,3
10790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10790,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Rosales, Leobardo M.",11:00AM - 11:50AM MWF HRZ AMP,3
10791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10791,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Belov, Sergey M.",9:25AM - 10:40AM TR HRG 100,3
10792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201010&p_crn=10792,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Davis, Christopher W.",9:25AM - 10:40AM TR HBH 427,3
