CRN,URL,Course,Title,Instructors,Course Meeting,Credits
15564,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15564,LPAP 116,INTERMEDIATE SALSA/CHA CHA-MEN,"Banta, Jill B.",2:30PM - 3:35PM TR GRW MPR 2,0 OR 1
13470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13470,LPAP 118,INTRO TO TEAM SPORTS,"Stafford, Justin E.",3:00PM - 3:50PM MW GRW FLD 7,0 OR 1
15565,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15565,LPAP 119,INTRO TEAM SPORTS OFFICIATING,"Gyorkos, Evan C.",3:00PM - 3:50PM MW GRW 220,0 OR 1
14231,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14231,LPAP 120,INTRO TO DISC GOLF/ULTIMATE,"Schlief, Matthew A.",3:00PM - 4:59PM F GRW FLD 2,0 OR 1
13471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13471,LPAP 125,INTRO TO SOCCER,"Henshaw, Michael",1:00PM - 1:50PM TR GRW FLD 2,0 OR 1
13472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13472,LPAP 125,INTRO TO SOCCER,"Henshaw, Michael",2:30PM - 3:20PM TR GRW FLD 2,0 OR 1
15796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15796,LPAP 130,CONTACT IMPROVISATION,"Scates, Leslie A.",1:00PM - 2:05PM TR TBA TBA,0 OR 1
13474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13474,LPAP 131,INTRO TO MIDDLE EASTERN DANCE,"Koutsoudas, Kristina A.",2:00PM - 3:05PM MW GRW MPR 2,0 OR 1
15570,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15570,LPAP 133,CAPOEIRA,"Campos, Mauricio B.",9:00AM - 10:50AM W TBA TBA,0 OR 1
13477,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13477,LPAP 134,INDIAN CLASSICAL/FOLK DANCE,"Kumar, Rathna A.",11:00AM - 12:05PM MW GRW MPR 2,0 OR 1
13481,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13481,LPAP 138,INTRO SALSA/MAMBO&CHA CHA:WOMN,"Banta, Jill B.",11:00AM - 12:05PM TR GRW MPR 2,0 OR 1
13484,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13484,LPAP 138,INTRO SALSA/MAMBO&CHA CHA:MEN,"Banta, Jill B.",11:00AM - 12:05PM TR GRW MPR 2,0 OR 1
13486,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13486,LPAP 139,INTRO TO TANGO & RUMBA: WOMEN,"Banta, Jill B.",4:00PM - 5:59PM T GRW MPR 2,0 OR 1
13488,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13488,LPAP 139,INTRO TO TANGO & RUMBA: MEN,"Banta, Jill B.",4:00PM - 5:59PM T GRW MPR 2,0 OR 1
13489,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13489,LPAP 144,INTRO TO COUNTRY WESTERN:WOMEN,"Ladell, Scott",6:00PM - 7:59PM R GRW MPR 2,0 OR 1
13491,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13491,LPAP 144,INTRO TO COUNTRY WESTERN:MEN,"Ladell, Scott",6:00PM - 7:59PM R GRW MPR 2,0 OR 1
15566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15566,LPAP 148,CHOREOGRAPHY,"Trump, Rosie M.",11:00AM - 12:05PM MW GRW MPR 4,0 OR 1
13497,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13497,LPAP 153,INTER MODERN DANCE,"Trump, Rosie M.",4:00PM - 5:30PM MW GRW MPR 4,0 OR 1
15567,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15567,LPAP 155,INTRO TO BALLET,"Gossett, Megan W.",1:00PM - 2:05PM MW GRW MPR 4,0
13500,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13500,LPAP 157,JAZZ DANCE/HIP HOP,"Bobet, Jacqueline A.",1:00PM - 3:10PM F GRW MPR 4,0 OR 1
15569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15569,LPAP 161,INTRO TO AQUATIC ACTIVITIES,"Ediger, Kyle D.",1:00PM - 1:50PM TR TBA TBA,0 OR 1
13503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13503,LPAP 164,FITNESS SWIMMING,"Huston, Seth",11:00AM - 11:50AM TR GRW C POOL,0 OR 1
14227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14227,LPAP 166,BEGINNING SWIMMING,"Hallmark, Jada S.",9:25AM - 10:30AM TR GRW C POOL,0 OR 1
13504,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13504,LPAP 170,YOGA,"Downey, Julie B.",1:00PM - 1:50PM TR GRW MPR 3,0 OR 1
13506,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13506,LPAP 170,YOGA,"Downey, Julie B.",2:30PM - 3:20PM TR GRW MPR 3,0 OR 1
12941,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12941,LPAP 172,INTRO TO FENCING,"Hamza, Mauro",1:00PM - 1:50PM MW GRW MAC,0 OR 1
13507,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13507,LPAP 175,KUNG FU BASICS,"Margulies, Susan",4:00PM - 5:05PM TR GRW MAC,0 OR 1
12707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12707,LPAP 178,THE ART OF RELAXATION,"Robinson, Rhia",10:00AM - 12:00PM T GRW 220,0 OR 1
13510,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13510,LPAP 180,"WALK, JOG, RUN","Young, Elliott",8:00AM - 8:50AM MW TBA TBA,0 OR 1
13512,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13512,LPAP 182,WEIGHT TRAINING,"Jones, Rozell D.",2:00PM - 2:50PM MW TBA TBA,0 OR 1
13513,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13513,LPAP 183,WEIGHT TRAINING & CONDITIONING,"Stafford, Justin E.",9:00AM - 9:50AM MW TBA TBA,0 OR 1
14595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14595,LPAP 185,CARDIO KICKBOXING,"Martinez, Larry",5:00PM - 5:50PM TR GRW MPR 1,0 OR 1
13514,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13514,LPAP 186,PILATES,"Gossett, Megan W.",10:00AM - 10:50AM MW GRW MPR 3,0 OR 1
13516,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13516,LPAP 186,PILATES,"Gossett, Megan W.",11:00AM - 11:50AM MW GRW MPR 3,0 OR 1
15797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15797,LPAP 187,GROUP FITNESS,"Jones, Rozell D.",2:30PM - 3:20PM TR TBA TBA,0 OR 1
13976,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13976,LPAP 190,INTRO TO OUTDOOR ACTIVITIES,"McKinnis, Nathan D.",2:30PM - 4:10PM R TBA TBA,0 OR 1
12701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12701,LPAP 192,EXERCISE & WEIGHT MANAGEMENT,"Howat, Marissa J.",1:00PM - 2:40PM R GRW 160,0 OR 1
14223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14223,LPAP 197,DISCOVERING PERSONAL WELLNESS,"Slator, Elizabeth A.",3:00PM - 4:40PM R GRW 220,0 OR 1
13520,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13520,LPAP 198,NUTRITION,"Hastings, Lisa",6:00PM - 7:59PM W GRW 160A,0 OR 1
10005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10005,MANA 404,MANAGEMENT COMMUNICATIONS,"Hampton, Lawrence P.",10:50AM - 12:05PM TR HNZ 207,3
10783,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10783,MATH 101,SINGLE VARIABLE CALCULUS I,"Rosales, Leobardo M.",9:00AM - 9:50AM MWF MEL 254,3
10784,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10784,MATH 101,SINGLE VARIABLE CALCULUS I,"Gao, Zhiyong",11:00AM - 11:50AM MWF HRZ 212,3
15006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15006,MATH 101,SINGLE VARIABLE CALCULUS I,"Martin, Taylor E.",11:00AM - 11:50AM MWF SEW 305,3
16234,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16234,MATH 101,SINGLE VARIABLE CALCULUS I,"Zhang, Letao",11:00AM - 11:50AM MWF HBH 423,3
10786,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10786,MATH 102,SINGLE VARIABLE CALCULUS II,"Hassett, Brendan E.",9:00AM - 9:50AM MWF HBH 227,3
10787,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10787,MATH 102,SINGLE VARIABLE CALCULUS II,"McNeill, Reagin T.",9:00AM - 9:50AM MWF HBH 453,3
10788,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10788,MATH 102,SINGLE VARIABLE CALCULUS II,"Pavelescu, Elena",11:00AM - 11:50AM MWF SEW 301,3
10789,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10789,MATH 111,FUND THEOREM OF CALCULUS,"Heck, Prudence",9:00AM - 9:50AM MWF SEW 303,3
10790,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10790,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Belov, Sergey M.",11:00AM - 11:50AM MWF HRZ AMP,3
10791,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10791,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Mkrtchyan, Sevak",9:25AM - 10:40AM TR HRG 100,3
10792,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10792,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Carroll, Colin",9:25AM - 10:40AM TR HBH 427,3
14898,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14898,MATH 211,ORD DIFFERENTIAL EQUATIONS,"Johnson, Raymond L.",9:00AM - 9:50AM MWF SEW 305,3
10794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10794,MATH 212,MULTIVARIABLE CALCULUS,"Bullock, Evan M.",11:00AM - 11:50AM MWF HRG 100,3
10795,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10795,MATH 221,HONORS CALCULUS III,"Wolf, Michael",11:00AM - 11:50AM MWF HBH 227,3
10796,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10796,MATH 321,INTRODUCTION TO ANALYSIS I,"Semmes, Stephen",3:00PM - 3:50PM MWF HBH 227,3
10831,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10831,MATH 354,HONORS LINEAR ALGEBRA,"Cochran, Tim D.",2:00PM - 2:50PM MWF HBH 227,3
10797,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10797,MATH 355,LINEAR ALGEBRA,"Pavelescu, Elena",2:00PM - 2:50PM MWF ABL 131,3
10832,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10832,MATH 368,TOPICS IN COMBINATORICS,"Boshernitzan, Michael",1:00PM - 1:50PM MWF HBH 227,3
15682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15682,MATH 371,LIE THOERY,"Mkrtchyan, Sevak",10:50AM - 12:05PM TR HBH 227,3
15683,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15683,MATH 373,ELLIPTIC CURVES,"Varilly Alvarado, Anthony",1:00PM - 2:15PM TR HRZ 212,3
10799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10799,MATH 381,INTRO PARTIAL DIFF EQUATIONS,"Belov, Sergey M.",1:00PM - 1:50PM MWF KCK 101,3
10800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10800,MATH 401,DIFFERENTIAL GEOMETRY,"O'Donnol, Danielle S.",3:00PM - 3:50PM MWF HBH 453,3
10802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10802,MATH 423,PARTIAL DIFFERENTIAL EQNS I,"Hardt, Robert M.",9:25AM - 10:40AM TR GRB W212,3
10804,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10804,MATH 425,INTEGRATION THEORY,"Veech, William A.",10:00AM - 10:50AM MWF HBH 427,3
10807,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10807,MATH 428,TOPICS IN COMPLEX ANALYSIS,"Boshernitzan, Michael",2:00PM - 2:50PM MWF HBH 423,3
10811,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10811,MATH 444,GEOMETRIC TOPOLOGY,"Putman, Andrew",9:00AM - 9:50AM MWF HBH 427,3
10813,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10813,MATH 463,ABSTRACT ALGEBRA II,"Hempel, John P.",11:00AM - 11:50AM MWF HBH 427,3
14621,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14621,MATH 468,POTPOURRI,"Jones, Frank",1:00PM - 1:50PM MWF HBH 427,3
15684,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15684,MATH 471,MATHEMATICS OF APERIODIC ORDER,"Damanik, David T.",10:50AM - 12:05PM TR HBH 427,3
10818,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10818,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10819,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10819,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
10821,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10821,MATH 490,SUPERVISED READING,, TBA TBA,1 TO 6
14008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14008,MATH 498,RESEARCH THEMES IN MATH. SCI.,"Damanik, David T.; Ensor, Katherine; Embree, Mark P.",4:00PM - 4:59PM T KCK 101,1 TO 3
10822,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10822,MATH 499,MATHEMATICAL SCIENCES,"Bullock, Evan M.",12:00PM - 12:50PM W HBH 453,1 TO 3
12743,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12743,MATH 499,MATHEMATICAL SCIENCES,"Wolf, Michael; Hardt, Robert M.; Rosales, Leobardo M.",4:00PM - 5:59PM T HBH 453,1 TO 3
15396,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15396,MATH 499,MATHEMATICAL SCIENCES,"Belov, Sergey M.",12:10PM - 12:50PM T HBH 453,1 TO 3
12750,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12750,MATH 499,MATHEMATICAL SCIENCES,"Heck, Prudence",12:00PM - 12:50PM M HBH 427,1 TO 3
16199,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16199,MATH 499,MATHEMATICAL SCIENCES,"O'Donnol, Danielle S.",2:00PM - 2:50PM F HBH 427,1 TO 3
15685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15685,MATH 515,INTEGRATION THEORY,"Veech, William A.",10:00AM - 10:50AM MWF HBH 427,3
15686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15686,MATH 518,TOPICS IN COMPLEX ANALYSIS,"Boshernitzan, Michael",2:00PM - 2:50PM MWF HBH 423,3
10836,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10836,MATH 521,ADV TOPIC: REAL ANALYSIS,"Damanik, David T.",1:00PM - 2:15PM TR HBH 427,3
14617,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14617,MATH 522,TOPICS IN ANALYSIS,"Semmes, Stephen",10:00AM - 10:50AM MWF HBH 453,3
16095,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16095,MATH 527,ERGODIC THRY&TOP DYNAMICS,"Veech, William A.",1:00PM - 1:50PM MWF HBH 423,3
15687,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15687,MATH 539,GEOMETRIC TOPOLOGY,"Putman, Andrew",9:00AM - 9:50AM MWF HBH 427,3
13341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13341,MATH 541,TOPICS IN TOPOLOGY,"Hempel, John P.",3:00PM - 3:50PM MWF HBH 423,3
15689,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15689,MATH 563,ABSTRACT ALGEBRA II,"Hempel, John P.",11:00AM - 11:50AM MWF HBH 427,3
10825,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10825,MATH 590,CURRENT MATHEMATICS SEMINAR,"Rosales, Leobardo M.; O'Donnol, Danielle S.",2:30PM - 3:50PM R HBH 227,1
10826,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10826,MATH 591,GRADUATE TEACHING SEMINAR,"Heck, Prudence; Bullock, Evan M.",2:30PM - 3:50PM T HBH 453,1
15688,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15688,MATH 680,MATHEMATICS COLLOQUIUM,"Damjanovic, Danijela",4:00PM - 5:00PM R HBH 227,1
15690,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15690,MATH 681,TOPOLOGY SEMINAR,"Cochran, Tim D.; Harvey, Shelly L.",4:00PM - 5:00PM M HBH 427,1
15691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15691,MATH 682,ALGEBRAIC GEOMETRY SEMINAR,"Hassett, Brendan E.",4:00PM - 5:00PM T HBH 227,1
15692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15692,MATH 683,GEOMETRY AND ANALYSIS SEMINAR,"Damanik, David T.",4:00PM - 5:00PM W HBH 227,1
14011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14011,MATH 698,RESEARCH THEMES IN MATH. SCI.,"Damanik, David T.; Ensor, Katherine; Embree, Mark P.",4:00PM - 4:59PM T KCK 101,1 TO 3
10828,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10828,MATH 699,MATHEMATICAL SCIENCES,"Cochran, Tim D.; Harvey, Shelly L.",1:00PM - 2:00PM T HBH 453,1 TO 9
14084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14084,MATH 699,MATHEMATICAL SCIENCES,"Hassett, Brendan E.",10:50AM - 11:50AM TR FON 414,1 TO 9
13025,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13025,MATH 699,MATHEMATICAL SCIENCES,"Hardt, Robert M.",12:00PM - 12:59PM MW HBH 423,1 TO 9
13026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13026,MATH 699,MATHEMATICAL SCIENCES,"Damanik, David T.", TBA TBA,1 TO 9
10829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10829,MATH 800,GRADUATE THESIS AND RESEARCH,, TBA TBA,1 TO 15
11338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11338,MDST 101,ELEMENTARY LATIN I,"Somerville, Ted",1:00PM - 1:50PM MWF RZR 106,3
15287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15287,MDST 108,LATE MEDIEVAL & RENAISSANCE,"Manca, Joseph P.; Neagley, Linda",9:00AM - 9:50AM MWF HRG 125,3
10166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10166,MDST 111,INTRO TO HIST OF WESTERN ART I,"Neagley, Linda; Soyoz, Ufuk",10:00AM - 10:50AM MWF HRG 100,3
14597,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=14597,MDST 201,HISTORY OF PHILOSOPHY I,"Siewert, Charles",10:50AM - 12:05PM TR SEW 305,3
11341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=11341,MDST 211,INTERMEDIATE LATIN I: PROSE,"Somerville, Ted",2:00PM - 2:50PM MWF RZR 106,3
15390,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15390,MDST 257,JEWS & CHRISTIANS-MEDIEVAL EUR,"Irish, Maya S.",1:00PM - 1:50PM MWF RZR 123,3
15392,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15392,MDST 345,RENAISSANCE EUROPE,"Pollnitz, Aysha E.",1:00PM - 1:50PM MWF SEW 305,3
15394,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15394,MDST 364,CENTRAL ASIAN CONQUEST EMPIRES,"Balabanlilar, Lisa A.",9:25AM - 10:40AM TR HUM 117,3
15274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15274,MDST 370,INTRO TO TRAD CHINESE POETRY,"Qian, Nanxiu",2:30PM - 3:50PM TR RZR 205,3
15721,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15721,MDST 373,CHINESE ART AND VISUAL CULTURE,"Huang, Shih-Shan S.",1:00PM - 2:20PM TR HRG 125,3
15727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15727,MDST 456,COLLEGIUM MUSICUM,"Barnett, Gregory R.",7:00PM - 9:00PM M APB 1404,1
10412,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10412,MECH 211,ENGINEERING MECHANICS,"Gardner, Terry N.",9:00AM - 9:50AM MWF HRG 100,3
16217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16217,MECH 299,CURRENT TOPICS,"Dick, Andrew J.",1:30PM - 2:45PM TR OED 104,3
13094,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13094,MECH 308,SENIOR DESIGN JUNIOR OBSERVERS,"O'Malley, Marcia K.", TBA TBA,1
10415,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10415,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM M TBA TBA,1
10416,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10416,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:00PM - 4:59PM W TBA TBA,1
10417,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10417,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:30PM T TBA TBA,1
12794,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12794,MECH 340,INDUSTRIAL PROCESS LAB,"Gesenhues, Joseph P.",2:30PM - 5:30PM R TBA TBA,1
10418,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10418,MECH 343,MODELING OF DYNAMIC SYSTEMS,"O'Malley, Marcia K.",10:00AM - 10:50AM MWF MEB 128,4
15854,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=15854,MECH 371,FLUID MECHANICS I,"Houchens, Brent C.",1:00PM - 2:15PM TR DCH 1064,3
10420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10420,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",10:50AM - 12:05PM TR MEB 241,3
12175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=12175,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",1:00PM - 2:20PM TR MEB 241,3
13908,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=13908,MECH 403,COMPUTER AIDED DESIGN,"Akin, Ed",2:30PM - 3:45PM TR MEB 241,3
10421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=10421,MECH 407,CDP  I,"O'Malley, Marcia K.",8:30AM - 9:50AM MWF SEW 301,4
16375,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16375,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16376,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16376,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16377,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16377,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16378,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16378,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Lou, Jun", TBA TBA,4
16379,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16379,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16380,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Houchens, Brent C.", TBA TBA,4
16381,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16381,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Dick, Andrew J.", TBA TBA,4
16382,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16382,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16383,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Meade, Andrew J.", TBA TBA,4
16384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16384,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Loos, Peter J.", TBA TBA,4
16385,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16385,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16386,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.", TBA TBA,4
16387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16387,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; McStravick, Dave; Houchens, Brent C.", TBA TBA,4
16388,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=201110&p_crn=16388,MECH 407,CAPSTONE DESIGN PROJECT I,"O'Malley, Marcia K.; Akin, Ed", TBA TBA,4
