CRN,URL,Course,Title,Instructors,Course Meeting,Credits
30419,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30419,CHEM 800,GRADUATE RESEARCH,"Marti-Arbona, Angel A.", TBA TBA,1 TO 15
30420,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30420,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30421,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30421,CHEM 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
30422,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30422,CHEM 800,GRADUATE RESEARCH,"Nicolaou, K.C.", TBA TBA,1 TO 15
30423,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30423,CHEM 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
30424,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30424,CHEM 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
30425,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30425,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30426,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30426,CHEM 800,GRADUATE RESEARCH,"Ringe, Emilie", TBA TBA,1 TO 15
30427,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30427,CHEM 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30428,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30428,CHEM 800,GRADUATE RESEARCH,"Xiao, Han", TBA TBA,1 TO 15
30429,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30429,CHEM 800,GRADUATE RESEARCH,"Tour, James M.", TBA TBA,1 TO 15
30430,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30430,CHEM 800,GRADUATE RESEARCH,"Weisman, Bruce", TBA TBA,1 TO 15
30431,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30431,CHEM 800,GRADUATE RESEARCH,"Whitmire, Kenton H.", TBA TBA,1 TO 15
30432,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30432,CHEM 800,GRADUATE RESEARCH,"Wilson, Lon J.", TBA TBA,1 TO 15
30433,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30433,CHEM 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30434,CHEM 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30435,CHEM 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30436,CHEM 800,GRADUATE RESEARCH,"Zubarev, Eugene", TBA TBA,1 TO 15
30437,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30437,CHEM 800,GRADUATE RESEARCH,"Young, Damian W.", TBA TBA,1 TO 15
31006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31006,CHEM 800,GRADUATE RESEARCH,"Jones, Matt", TBA TBA,1 TO 15
31007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31007,CHEM 800,GRADUATE RESEARCH,"Pagel, Mark", TBA TBA,1 TO 15
31684,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31684,CHEM 800,GRADUATE RESEARCH,"West, Julian G.", TBA TBA,1 TO 15
31895,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31895,CHEM 800,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
32000,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32000,CHEM 800,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
32084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32084,CHIN 141,FIRST YEAR CHINESE I,"Fu, Liang",10:00AM - 11:15AM MWF FULLY ONLINE,3
32100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32100,CHIN 332,FILM & MODERN CHINESE LIT,"Qian, Nanxiu",9:30AM - 12:15PM TR FULLY ONLINE,3
32219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32219,COMP 007,VISITING RESEARCH,"Jermaine, Christopher M.", TBA TBA,0
32220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32220,COMP 007,VISITING RESEARCH,"Kyrillidis, Tasos", TBA TBA,0
32221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32221,COMP 007,VISITING RESEARCH,"Ng, T. S. Eugene", TBA TBA,0
30268,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30268,COMP 390,COMPUTER SCIENCE PROJECTS,"Lieberman-Aiden, Erez", TBA TBA,1 TO 3
31253,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31253,COMP 390,COMPUTER SCIENCE PROJECTS,"Kavraki, Lydia E.", TBA TBA,1 TO 3
31259,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31259,COMP 390,COMPUTER SCIENCE PROJECTS,"Nakhleh, Luay", TBA TBA,1 TO 3
31627,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31627,COMP 390,COMPUTER SCIENCE PROJECTS,"Cox, Alan L.", TBA TBA,1 TO 3
31629,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31629,COMP 390,COMPUTER SCIENCE PROJECTS,"Subramanian, Devika", TBA TBA,1 TO 3
32182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32182,COMP 390,COMPUTER SCIENCE PROJECTS,"Johnson, Dave", TBA TBA,1 TO 3
31175,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31175,COMP 490,COMPUTER SCIENCE PROJECTS,"Joyner, Mack", TBA TBA,1 TO 4
32227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32227,COMP 490,COMPUTER SCIENCE PROJECTS,"Kyrillidis, Tasos", TBA TBA,1 TO 4
32228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32228,COMP 490,COMPUTER SCIENCE PROJECTS,"Shrivastava, Anshumali", TBA TBA,1 TO 4
32238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32238,COMP 490,COMPUTER SCIENCE PROJECTS,"Tunnell, Chris", TBA TBA,1 TO 4
32257,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32257,COMP 490,COMPUTER SCIENCE PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 4
30341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30341,COMP 590,COMPUTER SCIENCE PROJECTS,"Nakhleh, Luay", TBA TBA,1 TO 4
30342,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30342,COMP 590,COMPUTER SCIENCE PROJECTS,"Warren, Joe D.", TBA TBA,1 TO 4
30343,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30343,COMP 590,COMPUTER SCIENCE PROJECTS,"Cartwright, Robert S.", TBA TBA,1 TO 4
30344,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30344,COMP 590,COMPUTER SCIENCE PROJECTS,"Subramanian, Devika", TBA TBA,1 TO 4
30881,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30881,COMP 590,COMPUTER SCIENCE PROJECTS,"Rixner, Scott", TBA TBA,1 TO 4
31126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31126,COMP 590,COMPUTER SCIENCE PROJECTS,"Vardi, Moshe Y.", TBA TBA,1 TO 4
31588,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31588,COMP 590,COMPUTER SCIENCE PROJECTS,"Joyner, Mack", TBA TBA,1 TO 4
32013,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32013,COMP 590,COMPUTER SCIENCE PROJECTS,"Chen, Ang", TBA TBA,1 TO 4
32212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32212,COMP 590,COMPUTER SCIENCE PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 4
31725,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31725,COMP 613,PROGRAMMING LANGUAGES,"Budimlic, Zoran", FULLY ONLINE,3
31953,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31953,COMP 613,PROGRAMMING LANGUAGES,"Budimlic, Zoran", FULLY ONLINE,3
31727,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31727,COMP 630,DATABASES,"Greiner, John D.", FULLY ONLINE,3
31954,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31954,COMP 630,DATABASES,"Greiner, John D.", FULLY ONLINE,3
31728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31728,COMP 642,MACHINE LEARNING,"Straach, Janell", FULLY ONLINE,3
31955,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31955,COMP 642,MACHINE LEARNING,"Straach, Janell", FULLY ONLINE,3
31729,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31729,COMP 665,DATA VISUALIZATION,"Orooji, Marmar", FULLY ONLINE,3
31956,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31956,COMP 665,DATA VISUALIZATION,"Orooji, Marmar", FULLY ONLINE,3
31730,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31730,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
31841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31841,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
30132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30132,COMP 690,RESEARCH AND THESIS,"Mellor-Crummey, John M.", TBA TBA,1 TO 12
30896,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30896,COMP 690,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 12
30133,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30133,COMP 800,GRADUATE RESEARCH,"Cox, Alan L.", TBA TBA,1 TO 15
30326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30326,COMP 800,GRADUATE RESEARCH,"Shrivastava, Anshumali", TBA TBA,1 TO 15
30327,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30327,COMP 800,GRADUATE RESEARCH,"Jermaine, Christopher M.", TBA TBA,1 TO 15
30328,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30328,COMP 800,GRADUATE RESEARCH,"Wallach, Dan S.", TBA TBA,1 TO 15
30329,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30329,COMP 800,GRADUATE RESEARCH,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30330,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30330,COMP 800,GRADUATE RESEARCH,"Warren, Joe D.", TBA TBA,1 TO 15
30331,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30331,COMP 800,GRADUATE RESEARCH,"Mellor-Crummey, John M.", TBA TBA,1 TO 15
30332,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30332,COMP 800,GRADUATE RESEARCH,"Yao, Vicky", TBA TBA,1 TO 15
30333,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30333,COMP 800,GRADUATE RESEARCH,"Nakhleh, Luay", TBA TBA,1 TO 15
30334,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30334,COMP 800,GRADUATE RESEARCH,"Kavraki, Lydia E.", TBA TBA,1 TO 15
30335,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30335,COMP 800,GRADUATE RESEARCH,"Vardi, Moshe Y.", TBA TBA,1 TO 15
30336,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30336,COMP 800,GRADUATE RESEARCH,"Cartwright, Robert S.", TBA TBA,1 TO 15
30337,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30337,COMP 800,GRADUATE RESEARCH,"Goldman, Ron", TBA TBA,1 TO 15
30338,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30338,COMP 800,GRADUATE RESEARCH,"Rixner, Scott", TBA TBA,1 TO 15
30339,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30339,COMP 800,GRADUATE RESEARCH,"Unhelkar, Vaibhav", TBA TBA,1 TO 15
30340,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30340,COMP 800,GRADUATE RESEARCH,"Subramanian, Devika", TBA TBA,1 TO 15
30841,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30841,COMP 800,GRADUATE RESEARCH,"Varman, Peter J.", TBA TBA,1 TO 15
30842,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30842,COMP 800,GRADUATE RESEARCH,"Patel, Ankit B.", TBA TBA,1 TO 15
30844,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30844,COMP 800,GRADUATE RESEARCH,"Palem, Krishna V.", TBA TBA,1 TO 15
30882,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30882,COMP 800,GRADUATE RESEARCH,"Budimlic, Zoran", TBA TBA,1 TO 15
31300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31300,COMP 800,GRADUATE RESEARCH,"Chen, Ang", TBA TBA,1 TO 15
31542,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31542,COMP 800,GRADUATE RESEARCH,"Mamouras, Konstantinos", TBA TBA,1 TO 15
31543,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31543,COMP 800,GRADUATE RESEARCH,"Kyrillidis, Tasos", TBA TBA,1 TO 15
31544,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31544,COMP 800,GRADUATE RESEARCH,"Dautenhahn, Nathan D.", TBA TBA,1 TO 15
31545,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31545,COMP 800,GRADUATE RESEARCH,"Treangen, Todd J.", TBA TBA,1 TO 15
30751,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30751,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Byrne, Michael D.", TBA TBA,1 TO 3
31680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31680,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Fischer-Baum, Simon J.", TBA TBA,1 TO 3
31931,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31931,DSRT 519,COVID-19 CONTINUATION,"Matsuda, Seiichi P.", TBA TBA,0 TO 9
32197,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32197,DSRT 999,DISSERTATION/THESIS SUBMISSION,, TBA TBA,0
32112,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32112,EBIO 202,INTRODUCTORY BIOLOGY II,"Solomon, Scott E.",10:00AM - 11:15AM MWF FULLY ONLINE,3
30227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30227,EBIO 306,EEB UNDERGRADUATES IND RES,"Dunham, Amy E.", TBA TBA,3
30264,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30264,EBIO 306,EEB UNDERGRADUATES IND RES,"Egan, Scott P.", TBA TBA,3
30828,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30828,EBIO 306,EEB UNDERGRADUATES IND RES,"Kohn, Michael", TBA TBA,3
30829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30829,EBIO 306,EEB UNDERGRADUATES IND RES,"Miller, Thomas E.", TBA TBA,3
30830,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30830,EBIO 306,EEB UNDERGRADUATES IND RES,"Rudolf, Volker", TBA TBA,3
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30228,EBIO 306,EEB UNDERGRADUATES IND RES,"Saltz, Julia B.", TBA TBA,3
31456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31456,EBIO 306,EEB UNDERGRADUATES IND RES,"Beaudrot, Lydia B.", TBA TBA,1 TO 3
30827,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30827,EBIO 306,EEB UNDERGRADUATES IND RES,"Siemann, Evan H.", TBA TBA,3
30266,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30266,EBIO 306,EEB UNDERGRADUATES IND RES,"Simoes Correa, Adrienne M.", TBA TBA,3
30263,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30263,EBIO 306,EEB UNDERGRADUATES IND RES,"Solomon, Scott E.", TBA TBA,3
30921,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30921,EBIO 306,EEB UNDERGRADUATES IND RES,"Bachelot, Bene", TBA TBA,3
31769,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31769,EBIO 306,EEB UNDERGRADUATES IND RES,"Armitage, David", TBA TBA,1 TO 3
30165,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30165,EBIO 801,EEB GRADUATE RESEARCH,"Dunham, Amy E.", TBA TBA,1 TO 15
30166,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30166,EBIO 801,EEB GRADUATE RESEARCH,"Egan, Scott P.", TBA TBA,1 TO 15
30167,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30167,EBIO 801,EEB GRADUATE RESEARCH,"Kohn, Michael", TBA TBA,1 TO 15
30171,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30171,EBIO 801,EEB GRADUATE RESEARCH,"Miller, Thomas E.", TBA TBA,1 TO 15
30172,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30172,EBIO 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", TBA TBA,1 TO 15
30173,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30173,EBIO 801,EEB GRADUATE RESEARCH,"Saltz, Julia B.", TBA TBA,1 TO 15
31457,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31457,EBIO 801,EEB GRADUATE RESEARCH,"Beaudrot, Lydia B.", TBA TBA,1 TO 15
30169,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30169,EBIO 801,EEB GRADUATE RESEARCH,"Siemann, Evan H.", TBA TBA,1 TO 15
30170,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30170,EBIO 801,EEB GRADUATE RESEARCH,"Simoes Correa, Adrienne M.", TBA TBA,1 TO 15
31932,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31932,ECON 100,PRINCIPLES OF ECONOMICS,"DeNicco, James P.", FULLY ONLINE,3
31933,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31933,ECON 100,PRINCIPLES OF ECONOMICS,"DeNicco, James P.", FULLY ONLINE,3
32147,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32147,ECON 203,MACROECONOMICS,"Barro, Jorge A.", FULLY ONLINE,3
32181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32181,ECON 307,PROBABILITY & STATISTICS,"Zito, John C.",10:00AM - 11:45AM MWF FULLY ONLINE,3
32254,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32254,ECON 307,PROBABILITY & STATISTICS,"Bertolusso, Roberto L.", FULLY ONLINE,3
31992,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31992,ECON 611,GEOPOLITICS OF ENERGY,"Krane, James M.",2:30PM - 5:30PM T TBA TBA,4
31993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31993,ECON 612,ENERGY PROJECT DEVELOPMENT,"Kelly, Bob",8:30AM - 10:00AM WF TBA TBA,4
31994,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31994,ECON 614,POLITICAL ECONOMY OF OIL,"Monaldi, Francisco J.",4:00PM - 6:00PM MW TBA TBA,4
31995,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31995,ECON 621,ELECTRICITY INDUSTRY ECONOMICS,"Inal, Ozgur; Lin, Martin",8:00AM - 11:30AM S FULLY ONLINE,4
31698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31698,ECON 699,PRACTICUM,"Medlock, Kenneth B.", TBA TBA,4
30108,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30108,ECON 800,GRADUATE RESEARCH,"Eraslan, Hulya", TBA TBA,1 TO 12
30470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30470,ECON 800,GRADUATE RESEARCH,"Back, Kerry E.", TBA TBA,1 TO 12
30471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30471,ECON 800,GRADUATE RESEARCH,"Cunha, Flavio A.", TBA TBA,1 TO 12
30472,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30472,ECON 800,GRADUATE RESEARCH,"El-Gamal, Mahmoud A.", TBA TBA,1 TO 12
30473,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30473,ECON 800,GRADUATE RESEARCH,"Hartley, Peter R.", TBA TBA,1 TO 12
30474,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30474,ECON 800,GRADUATE RESEARCH,"Ho, Vivian", TBA TBA,1 TO 12
30475,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30475,ECON 800,GRADUATE RESEARCH,"Sickles, Robin", TBA TBA,1 TO 12
30476,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30476,ECON 800,GRADUATE RESEARCH,"Tang, Xun", TBA TBA,1 TO 12
30478,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30478,ECON 800,GRADUATE RESEARCH,"Zodrow, George R.", TBA TBA,1 TO 12
30528,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30528,ECON 800,GRADUATE RESEARCH,"Perrigne, Isabelle", TBA TBA,1 TO 12
30749,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30749,ECON 800,GRADUATE RESEARCH,"Fox, Jeremy T.", TBA TBA,1 TO 12
31979,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31979,EDUC 516,ASSESSMENT,"Whitford, Sheila D.",4:30PM - 7:40PM TR TBA TBA,3
31970,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31970,EDUC 520,TEACHING DIVERSE LEARNERS,"Crawford, Margaret F.",12:00PM - 3:10PM MW FULLY ONLINE,3
31973,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31973,EDUC 590,INSTRUCTIONAL LEADERSHIP,"Radigan, Judy A.",12:00PM - 2:45PM TR FULLY ONLINE,1 TO 3
31966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31966,EDUC 596,ORGANIZATIONAL LEADERSHIP,"Amstutz, Steven",12:00PM - 2:45PM MW FULLY ONLINE,3
31900,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31900,ELEC 007,VISITING RESEARCH,"Yang, Kaiyuan", TBA TBA,0
31901,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31901,ELEC 007,VISITING RESEARCH,"Yang, Kaiyuan", TBA TBA,0
31919,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31919,ELEC 007,VISITING RESEARCH,"Knightly, Edward W.", TBA TBA,0
31923,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31923,ELEC 007,VISITING RESEARCH,"Lin, Yingyan", TBA TBA,0
32222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32222,ELEC 007,VISITING RESEARCH,"Segarra, Santiago", TBA TBA,0
32223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32223,ELEC 007,VISITING RESEARCH,"Veeraraghavan, Ashok", TBA TBA,0
31159,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31159,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
32002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32002,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Chi, Taiyun", TBA TBA,1 TO 6
32146,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32146,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Lin, Yingyan", TBA TBA,1 TO 6
32152,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32152,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Sano, Akane", TBA TBA,1 TO 6
32193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32193,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 6
32194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32194,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Segarra, Santiago", TBA TBA,1 TO 6
32229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32229,ELEC 490,UG ELEC ENG'G RES PROJECTS,"Varman, Peter J.", TBA TBA,1 TO 6
32026,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=32026,ELEC 491,PARALLEL HARDWARE APPLICATIONS,"Cavallaro, Joseph", TBA TBA,1 TO 6
31240,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31240,ELEC 491,NEXT-GEN WEARABLES,"Sabharwal, Ashutosh", TBA TBA,1 TO 6
30186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=30186,ELEC 590,GR NON-THESIS RES PROJECTS,"Cavallaro, Joseph", TBA TBA,1 TO 6
31308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202030&p_crn=31308,ELEC 590,GR NON-THESIS RES PROJECTS,"Lin, Yingyan", TBA TBA,1 TO 6
