CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31011,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31011,CHEM 124,GENERAL CHEMISTRY LAB II,"Siitonen, Juha H.",1:00PM - 5:00PM TR TBA TBA,1
30855,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30855,CHEM 211,ORGANIC CHEMISTRY I,"Yearty, Kasey Leigh",10:00AM - 11:45AM MWF FULLY ONLINE,3
31014,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31014,CHEM 212,ORGANIC CHEMISTRY II,"Zubarev, Eugene",10:00AM - 12:05PM MWF FULLY ONLINE,3
30857,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30857,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yearty, Kasey Leigh",2:00PM - 2:55PM MW FULLY ONLINE,0
31096,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31096,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yu, Tracy",3:00PM - 3:55PM MW FULLY ONLINE,0
31155,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31155,CHEM 213,ORGANIC CHEMISTRY DISCUSSION,"Yu, Tracy",4:00PM - 4:55PM MW FULLY ONLINE,0
31015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31015,CHEM 214,ORGANIC CHEM DISCUSSION II,"Zubarev, Eugene",2:00PM - 2:55PM MW FULLY ONLINE,0
31012,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31012,CHEM 215,ORGANIC CHEMISTRY LAB,"Yearty, Kasey Leigh",1:00PM - 4:30PM TR TBA TBA,2
30511,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30511,CHEM 391,RESEARCH FOR UNDERGRADUATES,"Yearty, Kasey Leigh", TBA TBA,1 TO 5
30151,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30151,CHEM 491,RESEARCH FOR UNDERGRADUATES,"Yearty, Kasey Leigh", TBA TBA,1 TO 5
30126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30126,CHEM 800,GRADUATE RESEARCH,"Ajayan, Pulickel M.", TBA TBA,1 TO 15
30280,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30280,CHEM 800,GRADUATE RESEARCH,"Alvarez, Pedro J.", TBA TBA,1 TO 15
30281,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30281,CHEM 800,GRADUATE RESEARCH,"Ball, Zachary T.", TBA TBA,1 TO 15
30282,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30282,CHEM 800,GRADUATE RESEARCH,"Barron, Andrew R.", TBA TBA,1 TO 15
30283,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30283,CHEM 800,GRADUATE RESEARCH,"Clementi, Cecilia", TBA TBA,1 TO 15
30284,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30284,CHEM 800,GRADUATE RESEARCH,"Halas, Naomi", TBA TBA,1 TO 15
30285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30285,CHEM 800,GRADUATE RESEARCH,"Hartgerink, Jeffrey D.", TBA TBA,1 TO 15
30286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30286,CHEM 800,GRADUATE RESEARCH,"Kolomeisky, Anatoly B.", TBA TBA,1 TO 15
30287,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30287,CHEM 800,GRADUATE RESEARCH,"Kurti, Laszlo", TBA TBA,1 TO 15
30288,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30288,CHEM 800,GRADUATE RESEARCH,"Landes, Christy F.", TBA TBA,1 TO 15
30289,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30289,CHEM 800,GRADUATE RESEARCH,"Link, Stephan", TBA TBA,1 TO 15
30290,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30290,CHEM 800,GRADUATE RESEARCH,"Marti-Arbona, Angel A.", TBA TBA,1 TO 15
30291,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30291,CHEM 800,GRADUATE RESEARCH,"Matsuda, Seiichi P.", TBA TBA,1 TO 15
30292,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30292,CHEM 800,GRADUATE RESEARCH,"Morosan, Emilia", TBA TBA,1 TO 15
30293,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30293,CHEM 800,GRADUATE RESEARCH,"Nicolaou, K.C.", TBA TBA,1 TO 15
30294,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30294,CHEM 800,GRADUATE RESEARCH,"Nordlander, Peter J.", TBA TBA,1 TO 15
30295,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30295,CHEM 800,GRADUATE RESEARCH,"Onuchic, Jose", TBA TBA,1 TO 15
30296,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30296,CHEM 800,GRADUATE RESEARCH,"Pasquali, Matteo", TBA TBA,1 TO 15
30297,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30297,CHEM 800,GRADUATE RESEARCH,"Ringe, Emilie", TBA TBA,1 TO 15
30298,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30298,CHEM 800,GRADUATE RESEARCH,"Scuseria, Gustavo E.", TBA TBA,1 TO 15
30299,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30299,CHEM 800,GRADUATE RESEARCH,"Xiao, Han", TBA TBA,1 TO 15
30300,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30300,CHEM 800,GRADUATE RESEARCH,"Tour, James M.", TBA TBA,1 TO 15
30301,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30301,CHEM 800,GRADUATE RESEARCH,"Weisman, Bruce", TBA TBA,1 TO 15
30302,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30302,CHEM 800,GRADUATE RESEARCH,"Whitmire, Kenton H.", TBA TBA,1 TO 15
30303,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30303,CHEM 800,GRADUATE RESEARCH,"Wilson, Lon J.", TBA TBA,1 TO 15
30304,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30304,CHEM 800,GRADUATE RESEARCH,"Wolynes, Peter", TBA TBA,1 TO 15
30305,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30305,CHEM 800,GRADUATE RESEARCH,"Suh, Junghae", TBA TBA,1 TO 15
30306,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30306,CHEM 800,GRADUATE RESEARCH,"Verduzco, Rafael", TBA TBA,1 TO 15
30307,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30307,CHEM 800,GRADUATE RESEARCH,"Zubarev, Eugene", TBA TBA,1 TO 15
30308,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30308,CHEM 800,GRADUATE RESEARCH,"Young, Damian W.", TBA TBA,1 TO 15
30452,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30452,CHEM 800,GRADUATE RESEARCH,"Jones, Matt", TBA TBA,1 TO 15
30453,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30453,CHEM 800,GRADUATE RESEARCH,"Pagel, Mark", TBA TBA,1 TO 15
30606,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30606,CHEM 800,GRADUATE RESEARCH,"West, Julian G.", TBA TBA,1 TO 15
30623,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30623,CHEM 800,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
30646,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30646,CHEM 800,GRADUATE RESEARCH,"Mikos, Antonios G.", TBA TBA,1 TO 15
30696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30696,CHEM 800,GRADUATE RESEARCH,"Gustavsson, Anna-Karin E.", TBA TBA,1 TO 15
30993,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30993,COMM 239,RHETORIC AND POPULAR WRITING,"Cummins-Munoz, Elizabeth A.",10:30AM - 12:00PM MTWR FULLY ONLINE,3
31099,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31099,COMP 007,VISITING RESEARCH,"Budimlic, Zoran", TBA TBA,0
31100,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31100,COMP 007,VISITING RESEARCH,"Kavraki, Lydia E.", TBA TBA,0
31101,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31101,COMP 007,VISITING RESEARCH,"Shrivastava, Anshumali", TBA TBA,0
31102,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31102,COMP 007,VISITING RESEARCH,"Raphael, Rob", TBA TBA,0
31179,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31179,COMP 007,VISITING RESEARCH,"Lin, Yingyan", TBA TBA,0
31180,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31180,COMP 007,VISITING RESEARCH,"Lin, Yingyan", TBA TBA,0
31181,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31181,COMP 007,VISITING RESEARCH,"Ogilvie, Huw A.", TBA TBA,0
31182,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31182,COMP 007,VISITING RESEARCH,"Ogilvie, Huw A.", TBA TBA,0
31183,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31183,COMP 007,VISITING RESEARCH,"Li, Meng", TBA TBA,0
31184,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31184,COMP 007,VISITING RESEARCH,"Li, Meng", TBA TBA,0
31185,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31185,COMP 007,VISITING RESEARCH,"Kyrillidis, Tasos", TBA TBA,0
31186,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31186,COMP 007,VISITING RESEARCH,"Kyrillidis, Tasos", TBA TBA,0
31187,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31187,COMP 007,VISITING RESEARCH,"Allen, Genevera I.", TBA TBA,0
31188,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31188,COMP 007,VISITING RESEARCH,"Allen, Genevera I.", TBA TBA,0
31189,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31189,COMP 007,VISITING RESEARCH,"Uribe, Cesar A.", TBA TBA,0
31190,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31190,COMP 007,VISITING RESEARCH,"Uribe, Cesar A.", TBA TBA,0
31191,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31191,COMP 007,VISITING RESEARCH,"Shrivastava, Anshumali", TBA TBA,0
31192,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31192,COMP 007,VISITING RESEARCH,"Shrivastava, Anshumali", TBA TBA,0
31193,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31193,COMP 007,VISITING RESEARCH,"Sano, Akane", TBA TBA,0
31194,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31194,COMP 007,VISITING RESEARCH,"Sano, Akane", TBA TBA,0
31195,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31195,COMP 007,VISITING RESEARCH,"Dobelman, John A.", TBA TBA,0
31196,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31196,COMP 007,VISITING RESEARCH,"Dobelman, John A.", TBA TBA,0
30162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30162,COMP 390,COMPUTER SCIENCE PROJECTS,"Lieberman-Aiden, Erez", TBA TBA,1 TO 3
30503,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30503,COMP 390,COMPUTER SCIENCE PROJECTS,"Kavraki, Lydia E.", TBA TBA,1 TO 3
30505,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30505,COMP 390,COMPUTER SCIENCE PROJECTS,"Nakhleh, Luay", TBA TBA,1 TO 3
30595,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30595,COMP 390,COMPUTER SCIENCE PROJECTS,"Cox, Alan L.", TBA TBA,1 TO 3
30596,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30596,COMP 390,COMPUTER SCIENCE PROJECTS,"Subramanian, Devika", TBA TBA,1 TO 3
30671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30671,COMP 390,COMPUTER SCIENCE PROJECTS,"Johnson, Dave", TBA TBA,1 TO 3
31202,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31202,COMP 390,COMPUTER SCIENCE PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 3
30462,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30462,COMP 490,COMPUTER SCIENCE PROJECTS,"Joyner, Mack", TBA TBA,1 TO 4
30680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30680,COMP 490,COMPUTER SCIENCE PROJECTS,"Kyrillidis, Tasos", TBA TBA,1 TO 4
30681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30681,COMP 490,COMPUTER SCIENCE PROJECTS,"Shrivastava, Anshumali", TBA TBA,1 TO 4
30685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30685,COMP 490,COMPUTER SCIENCE PROJECTS,"Tunnell, Chris", TBA TBA,1 TO 4
30688,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30688,COMP 490,COMPUTER SCIENCE PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 4
31126,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31126,COMP 490,COMPUTER SCIENCE PROJECTS,"Unhelkar, Vaibhav", TBA TBA,1 TO 4
31143,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31143,COMP 490,COMPUTER SCIENCE PROJECTS,"Yao, Vicky", TBA TBA,1 TO 4
31162,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31162,COMP 490,COMPUTER SCIENCE PROJECTS,"Vardi, Moshe Y.", TBA TBA,1 TO 4
31223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31223,COMP 490,COMPUTER SCIENCE PROJECTS,"Ferreira Flores, Rodrigo", TBA TBA,1 TO 4
31083,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31083,COMP 549,DATA SCIENCE PROJECTS,"Barman, Arko",2:45PM - 4:05PM MW BRK 101,4
30227,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30227,COMP 590,COMPUTER SCIENCE PROJECTS,"Nakhleh, Luay", TBA TBA,1 TO 4
30228,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30228,COMP 590,COMPUTER SCIENCE PROJECTS,"Warren, Joe D.", TBA TBA,1 TO 4
30229,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30229,COMP 590,COMPUTER SCIENCE PROJECTS,"Cartwright, Robert S.", TBA TBA,1 TO 4
30230,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30230,COMP 590,COMPUTER SCIENCE PROJECTS,"Subramanian, Devika", TBA TBA,1 TO 4
30439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30439,COMP 590,COMPUTER SCIENCE PROJECTS,"Rixner, Scott", TBA TBA,1 TO 4
30456,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30456,COMP 590,COMPUTER SCIENCE PROJECTS,"Vardi, Moshe Y.", TBA TBA,1 TO 4
30566,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30566,COMP 590,COMPUTER SCIENCE PROJECTS,"Joyner, Mack", TBA TBA,1 TO 4
30649,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30649,COMP 590,COMPUTER SCIENCE PROJECTS,"Chen, Ang", TBA TBA,1 TO 4
30677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30677,COMP 590,COMPUTER SCIENCE PROJECTS,"Allen, Genevera I.", TBA TBA,1 TO 4
31043,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31043,COMP 610,SOFTWARE CONSTRUCTION,"Budimlic, Zoran", FULLY ONLINE,3
31044,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31044,COMP 610,SOFTWARE CONSTRUCTION,"Budimlic, Zoran", FULLY ONLINE,3
31045,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31045,COMP 613,PROGRAMMING LANGUAGES,"Budimlic, Zoran", FULLY ONLINE,3
31046,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31046,COMP 613,PROGRAMMING LANGUAGES,"Budimlic, Zoran", FULLY ONLINE,3
31047,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31047,COMP 621,SYSTEMS SOFTWARE,"Greiner, John D.", FULLY ONLINE,3
31048,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31048,COMP 621,SYSTEMS SOFTWARE,"Greiner, John D.", FULLY ONLINE,3
31084,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31084,COMP 622,DATA & INFORMATION ETHICS,"Ferreira Flores, Rodrigo",2:30PM - 3:50PM TR DCH 1075,3
31127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31127,COMP 622,DATA & INFORMATION ETHICS,"Ferreira Flores, Rodrigo", FULLY ONLINE,3
31051,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31051,COMP 628,CYBERSECURITY,"Straach, Janell", FULLY ONLINE,3
31049,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31049,COMP 628,CYBERSECURITY,"Straach, Janell", FULLY ONLINE,3
31050,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31050,COMP 630,DATABASES,"Greiner, John D.", FULLY ONLINE,3
31052,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31052,COMP 630,DATABASES,"Greiner, John D.", FULLY ONLINE,3
31053,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31053,COMP 642,MACHINE LEARNING,"Straach, Janell", FULLY ONLINE,3
31054,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31054,COMP 642,MACHINE LEARNING,"Straach, Janell", FULLY ONLINE,3
31055,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31055,COMP 643,BIG DATA,"Orooji, Marmar", FULLY ONLINE,3
31056,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31056,COMP 643,BIG DATA,"Orooji, Marmar", FULLY ONLINE,3
31085,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31085,COMP 644,DATA PRIVACY & SECURITY,"Warren, Joe D.",10:50AM - 12:05PM TR FULLY ONLINE,3
31057,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31057,COMP 665,DATA VISUALIZATION,"Orooji, Marmar", FULLY ONLINE,3
31058,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31058,COMP 680,STATS COMPUTING DATA SCIENCE,"Fagan, Mike", FULLY ONLINE,3
31059,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31059,COMP 680,STATS COMPUTING DATA SCIENCE,"Fagan, Mike", FULLY ONLINE,3
31060,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31060,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
31061,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31061,COMP 682,ALGORITHMS,"Fagan, Mike", FULLY ONLINE,3
30118,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30118,COMP 690,RESEARCH AND THESIS,"Mellor-Crummey, John M.", TBA TBA,1 TO 12
30441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30441,COMP 690,RESEARCH AND THESIS,"Ng, T. S. Eugene", TBA TBA,1 TO 12
30119,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30119,COMP 800,GRADUATE RESEARCH,"Cox, Alan L.", TBA TBA,1 TO 15
30212,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30212,COMP 800,GRADUATE RESEARCH,"Shrivastava, Anshumali", TBA TBA,1 TO 15
30213,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30213,COMP 800,GRADUATE RESEARCH,"Jermaine, Christopher M.", TBA TBA,1 TO 15
30214,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30214,COMP 800,GRADUATE RESEARCH,"Wallach, Dan S.", TBA TBA,1 TO 15
30215,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30215,COMP 800,GRADUATE RESEARCH,"Ng, T. S. Eugene", TBA TBA,1 TO 15
30216,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30216,COMP 800,GRADUATE RESEARCH,"Warren, Joe D.", TBA TBA,1 TO 15
30217,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30217,COMP 800,GRADUATE RESEARCH,"Mellor-Crummey, John M.", TBA TBA,1 TO 15
30218,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30218,COMP 800,GRADUATE RESEARCH,"Yao, Vicky", TBA TBA,1 TO 15
30219,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30219,COMP 800,GRADUATE RESEARCH,"Nakhleh, Luay", TBA TBA,1 TO 15
30220,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30220,COMP 800,GRADUATE RESEARCH,"Kavraki, Lydia E.", TBA TBA,1 TO 15
30221,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30221,COMP 800,GRADUATE RESEARCH,"Vardi, Moshe Y.", TBA TBA,1 TO 15
30222,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30222,COMP 800,GRADUATE RESEARCH,"Cartwright, Robert S.", TBA TBA,1 TO 15
30223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30223,COMP 800,GRADUATE RESEARCH,"Goldman, Ron", TBA TBA,1 TO 15
30224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30224,COMP 800,GRADUATE RESEARCH,"Rixner, Scott", TBA TBA,1 TO 15
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30225,COMP 800,GRADUATE RESEARCH,"Unhelkar, Vaibhav", TBA TBA,1 TO 15
30226,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30226,COMP 800,GRADUATE RESEARCH,"Subramanian, Devika", TBA TBA,1 TO 15
30434,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30434,COMP 800,GRADUATE RESEARCH,"Varman, Peter J.", TBA TBA,1 TO 15
30435,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30435,COMP 800,GRADUATE RESEARCH,"Patel, Ankit B.", TBA TBA,1 TO 15
30436,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30436,COMP 800,GRADUATE RESEARCH,"Palem, Krishna V.", TBA TBA,1 TO 15
30440,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30440,COMP 800,GRADUATE RESEARCH,"Budimlic, Zoran", TBA TBA,1 TO 15
30517,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30517,COMP 800,GRADUATE RESEARCH,"Chen, Ang", TBA TBA,1 TO 15
30550,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30550,COMP 800,GRADUATE RESEARCH,"Mamouras, Konstantinos", TBA TBA,1 TO 15
30551,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30551,COMP 800,GRADUATE RESEARCH,"Kyrillidis, Tasos", TBA TBA,1 TO 15
30552,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30552,COMP 800,GRADUATE RESEARCH,"Dautenhahn, Nathan D.", TBA TBA,1 TO 15
30553,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30553,COMP 800,GRADUATE RESEARCH,"Treangen, Todd J.", TBA TBA,1 TO 15
30604,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30604,CSCI 390,SUPERV RESRCH COGNITIVE SCI,"Fischer-Baum, Simon J.", TBA TBA,1 TO 3
31005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31005,DSCI 301,STATISTICS FOR DATA SCIENCE,"McGuffey, Elizabeth J.","1:00PM - 2:29PM M FULLY ONLINE
1:00PM - 2:30PM TWRF FULLY ONLINE",4
31088,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31088,DSCI 535,DATA SCIENCE PROJECTS,"Barman, Arko",2:45PM - 4:05PM MW BRK 101,4
30676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30676,DSRT 999,DISSERTATION/THESIS SUBMISSION,, TBA TBA,0
30697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30697,ECON 100,PRINCIPLES OF ECONOMICS,"DeNicco, James P.", FULLY ONLINE,3
30698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30698,ECON 100,PRINCIPLES OF ECONOMICS,"DeNicco, James P.", FULLY ONLINE,3
30860,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30860,ECON 203,MACROECONOMICS,"Carlton, Amelie B.", FULLY ONLINE,3
30966,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30966,ECON 307,PROBABILITY & STATISTICS,"McGuffey, Elizabeth J.",10:30AM - 12:00PM TWRF FULLY ONLINE,3
30699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30699,ECON 415,LABOR ECONOMICS,"Farooqi, Hira", FULLY ONLINE,3
30700,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=30700,ECON 611,GEOPOLITICS OF ENERGY,"Krane, James M.",2:30PM - 5:30PM T FULLY ONLINE,4
31067,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202130&p_crn=31067,ECON 612,ENERGY PROJECT DEVELOPMENT,"Kelly, Bob",8:30AM - 11:30AM F FULLY ONLINE,4
